ID,Energy
2023-01-03 01:00:00_B_166,18.864546112192677
2023-01-03 06:00:00_B_166,18.73455639130491
2023-01-03 14:00:00_B_166,19.422667966059425
2023-01-03 19:00:00_B_166,20.081920078592997
2023-01-04 02:00:00_B_166,18.826357405110766
2023-01-04 06:00:00_B_166,18.931786798209885
2023-01-04 17:00:00_B_166,19.75275716549857
2023-01-05 09:00:00_B_166,20.49726463379039
2023-01-05 15:00:00_B_166,19.459259262917943
2023-01-05 20:00:00_B_166,19.437550626335945
2023-01-05 22:00:00_B_166,19.641947579470422
2023-01-06 01:00:00_B_166,18.859130699756605
2023-01-06 08:00:00_B_166,19.939372783482423
2023-01-06 21:00:00_B_166,20.28097153358163
2023-01-07 09:00:00_B_166,19.541289535556533
2023-01-07 15:00:00_B_166,19.54464086398577
2023-01-01 04:00:00_B_167,18.667899918088533
2023-01-01 11:00:00_B_167,20.43430792164537
2023-01-01 17:00:00_B_167,20.879984320842727
2023-01-01 19:00:00_B_167,22.111962800531593
2023-01-01 21:00:00_B_167,20.666818404970357
2023-01-02 01:00:00_B_167,19.4704454660112
2023-01-02 02:00:00_B_167,18.990068679087347
2023-01-02 05:00:00_B_167,18.4901949461512
2023-01-02 06:00:00_B_167,19.440005180251784
2023-01-02 08:00:00_B_167,21.169620794563848
2023-01-02 12:00:00_B_167,20.451800017800007
2023-01-02 13:00:00_B_167,20.46286360764983
2023-01-02 14:00:00_B_167,20.217146575243653
2023-01-02 22:00:00_B_167,20.319751038869946
2023-01-03 03:00:00_B_167,19.476154964130487
2023-01-03 04:00:00_B_167,18.40479960871869
2023-01-03 08:00:00_B_167,19.685094008405102
2023-01-03 10:00:00_B_167,19.7989360330499
2023-01-03 12:00:00_B_167,20.451218055244592
2023-01-03 16:00:00_B_167,20.399166075851717
2023-01-03 21:00:00_B_167,20.444781890857456
2023-01-04 03:00:00_B_167,19.036284866419482
2023-01-04 04:00:00_B_167,18.636975462064477
2023-01-04 06:00:00_B_167,18.856372110690472
2023-01-04 08:00:00_B_167,19.245633290604808
2023-01-04 09:00:00_B_167,19.514773756657092
2023-01-04 12:00:00_B_167,20.711347459538555
2023-01-04 15:00:00_B_167,20.552552364273026
2023-01-04 17:00:00_B_167,21.7683500662357
2023-01-04 21:00:00_B_167,20.830479568084858
2023-01-04 23:00:00_B_167,20.783422914022907
2023-01-05 01:00:00_B_167,19.315487707868908
2023-01-05 02:00:00_B_167,18.6177561447896
2023-01-05 05:00:00_B_167,19.22627487138191
2023-01-05 10:00:00_B_167,20.283936788186455
2023-01-05 15:00:00_B_167,19.5788497776226
2023-01-05 21:00:00_B_167,20.951999736140486
2023-01-06 07:00:00_B_167,19.610033576066904
2023-01-06 09:00:00_B_167,19.84549512404729
2023-01-06 11:00:00_B_167,20.150650617264848
2023-01-06 15:00:00_B_167,21.41337677066066
2023-01-07 15:00:00_B_167,20.22737225368416
2023-01-01 04:00:00_B_168,39.06063899310443
2023-01-01 09:00:00_B_168,53.09143653157264
2023-01-01 10:00:00_B_168,51.37207408929284
2023-01-01 13:00:00_B_168,54.11545025687749
2023-01-01 20:00:00_B_168,52.09473808784692
2023-01-01 23:00:00_B_168,55.67538089073737
2023-01-02 04:00:00_B_168,43.54864407797393
2023-01-02 06:00:00_B_168,40.34007255409004
2023-01-02 12:00:00_B_168,51.077086156618364
2023-01-02 13:00:00_B_168,52.30527554672834
2023-01-02 18:00:00_B_168,55.910991521639104
2023-01-03 16:00:00_B_168,53.25113443286243
2023-01-03 17:00:00_B_168,54.098479987682445
2023-01-03 21:00:00_B_168,55.212635752020006
2023-01-04 16:00:00_B_168,61.94877369165981
2023-01-04 17:00:00_B_168,57.90727661540673
2023-01-05 09:00:00_B_168,45.18806393992715
2023-01-05 14:00:00_B_168,46.943988908353845
2023-01-05 15:00:00_B_168,52.57085544258415
2023-01-05 21:00:00_B_168,57.81835323823118
2023-01-06 14:00:00_B_168,45.97267504726622
2023-01-06 22:00:00_B_168,58.045647623133355
2023-01-01 02:00:00_B_169,18.937253442429103
2023-01-01 05:00:00_B_169,18.52375714377977
2023-01-01 06:00:00_B_169,18.49483026241133
2023-01-01 08:00:00_B_169,19.804486394833315
2023-01-01 10:00:00_B_169,19.54053551307377
2023-01-01 11:00:00_B_169,20.13320811433139
2023-01-01 15:00:00_B_169,21.237403597777337
2023-01-01 17:00:00_B_169,22.17378513892041
2023-01-02 04:00:00_B_169,18.50738600273049
2023-01-02 05:00:00_B_169,18.300356849710443
2023-01-02 06:00:00_B_169,18.589224300330486
2023-01-02 16:00:00_B_169,21.102572897360197
2023-01-02 22:00:00_B_169,21.322748461538097
2023-01-03 12:00:00_B_169,20.721858883022254
2023-01-03 13:00:00_B_169,21.131863003393327
2023-01-03 17:00:00_B_169,24.822916844166336
2023-01-03 20:00:00_B_169,24.318835392536563
2023-01-04 11:00:00_B_169,20.387206306106613
2023-01-05 09:00:00_B_169,19.529078623619913
2023-01-05 13:00:00_B_169,20.140677963021403
2023-01-06 09:00:00_B_169,19.969100354064164
2023-01-06 17:00:00_B_169,20.93282167296933
2023-01-07 02:00:00_B_169,18.310773208269936
2023-01-07 07:00:00_B_169,18.817620056947646
2023-01-07 12:00:00_B_169,20.076561247726968
2023-01-07 19:00:00_B_169,21.693298991723374
2023-01-07 23:00:00_B_169,19.859281014824766
2023-01-01 03:00:00_B_170,39.95747283747862
2023-01-01 04:00:00_B_170,40.00796103947101
2023-01-01 14:00:00_B_170,55.52125338113977
2023-01-01 16:00:00_B_170,55.115262310659524
2023-01-02 06:00:00_B_170,38.84304338509274
2023-01-02 09:00:00_B_170,51.94246053344504
2023-01-02 16:00:00_B_170,55.3877509178051
2023-01-03 01:00:00_B_170,41.65465377084104
2023-01-03 03:00:00_B_170,38.882051423582986
2023-01-03 06:00:00_B_170,36.44650738014421
2023-01-03 12:00:00_B_170,56.05380448624423
2023-01-03 14:00:00_B_170,57.04971450319756
2023-01-03 23:00:00_B_170,50.84804188341674
2023-01-04 01:00:00_B_170,41.86809804130634
2023-01-04 07:00:00_B_170,40.035897768988534
2023-01-04 09:00:00_B_170,43.0757036852963
2023-01-04 12:00:00_B_170,55.430283207600404
2023-01-05 01:00:00_B_170,41.62185474483952
2023-01-05 05:00:00_B_170,36.31756377975745
2023-01-05 07:00:00_B_170,41.19977837054382
2023-01-05 08:00:00_B_170,45.438023632322086
2023-01-05 09:00:00_B_170,47.81234351297663
2023-01-05 14:00:00_B_170,53.11499598862706
2023-01-06 00:00:00_B_170,48.21495672884252
2023-01-06 07:00:00_B_170,42.3232577248721
2023-01-06 11:00:00_B_170,50.55122132376651
2023-01-06 16:00:00_B_170,60.19064189993397
2023-01-06 19:00:00_B_170,59.19779856621208
2023-01-06 22:00:00_B_170,57.227225703743784
2023-01-07 10:00:00_B_170,49.25707471314122
2023-01-01 01:00:00_B_171,19.962023731933805
2023-01-01 04:00:00_B_171,19.893133429284195
2023-01-01 08:00:00_B_171,28.389312302853124
2023-01-01 10:00:00_B_171,27.76453205461565
2023-01-01 11:00:00_B_171,26.735201320976536
2023-01-01 12:00:00_B_171,29.726262987730745
2023-01-01 18:00:00_B_171,34.92245881178084
2023-01-01 19:00:00_B_171,37.65653516758727
2023-01-02 04:00:00_B_171,18.311178054215453
2023-01-02 07:00:00_B_171,22.42140701126912
2023-01-02 08:00:00_B_171,28.987576918730575
2023-01-02 14:00:00_B_171,33.17568519969498
2023-01-02 17:00:00_B_171,35.5313300175312
2023-01-02 20:00:00_B_171,40.55812811542325
2023-01-02 21:00:00_B_171,37.416710390288685
2023-01-03 08:00:00_B_171,23.5521891914631
2023-01-03 10:00:00_B_171,25.254644034712086
2023-01-03 13:00:00_B_171,37.76546890968291
2023-01-03 15:00:00_B_171,42.01422574482099
2023-01-03 20:00:00_B_171,41.64288403318132
2023-01-04 04:00:00_B_171,19.167564273422087
2023-01-04 11:00:00_B_171,31.212450193031025
2023-01-05 07:00:00_B_171,21.76520927082819
2023-01-06 02:00:00_B_171,18.9987744527682
2023-01-06 17:00:00_B_171,35.37902681304142
2023-01-07 02:00:00_B_171,18.765567918818373
2023-01-07 05:00:00_B_171,18.245707979191387
2023-01-07 07:00:00_B_171,21.066572829399384
2023-01-07 10:00:00_B_171,26.594708548852765
2023-01-07 19:00:00_B_171,36.011723626885804
2023-01-07 23:00:00_B_171,31.7529351884454
2023-01-01 01:00:00_B_172,51.81193108750763
2023-01-01 03:00:00_B_172,47.90386005933057
2023-01-01 07:00:00_B_172,51.15553340342812
2023-01-01 08:00:00_B_172,57.13728955027841
2023-01-01 10:00:00_B_172,54.22983774314107
2023-01-01 17:00:00_B_172,51.098516383975436
2023-01-01 20:00:00_B_172,56.272770485891705
2023-01-01 22:00:00_B_172,57.814566075824686
2023-01-02 15:00:00_B_172,55.99507829855081
2023-01-02 16:00:00_B_172,57.23694853380853
2023-01-02 20:00:00_B_172,54.301600242202355
2023-01-03 04:00:00_B_172,45.112633382561455
2023-01-03 06:00:00_B_172,46.68696545883461
2023-01-03 08:00:00_B_172,52.094030670194755
2023-01-03 09:00:00_B_172,55.58606250355425
2023-01-03 13:00:00_B_172,58.9267456871421
2023-01-03 17:00:00_B_172,57.77507664889091
2023-01-04 13:00:00_B_172,56.51586827267694
2023-01-05 12:00:00_B_172,60.71689837626612
2023-01-05 16:00:00_B_172,58.31551831377942
2023-01-06 19:00:00_B_172,49.91459360065489
2023-01-06 22:00:00_B_172,53.70948271445485
2023-01-06 23:00:00_B_172,58.50499870567573
2023-01-07 01:00:00_B_172,49.17146497918659
2023-01-07 05:00:00_B_172,45.18582740319332
2023-01-07 06:00:00_B_172,45.5667448308112
2023-01-01 01:00:00_B_173,23.157837293184848
2023-01-01 02:00:00_B_173,21.928225446363736
2023-01-01 03:00:00_B_173,21.24903069577908
2023-01-01 15:00:00_B_173,30.070789438124354
2023-01-02 05:00:00_B_173,21.808922054997687
2023-01-02 17:00:00_B_173,34.11898216361743
2023-01-03 06:00:00_B_173,20.971283293959775
2023-01-04 00:00:00_B_173,32.42995980888102
2023-01-04 02:00:00_B_173,23.446282613065478
2023-01-04 03:00:00_B_173,21.6981052926415
2023-01-04 07:00:00_B_173,25.970913608679165
2023-01-04 12:00:00_B_173,29.65968005928483
2023-01-04 19:00:00_B_173,29.934109437779846
2023-01-04 20:00:00_B_173,30.958473576300115
2023-01-05 04:00:00_B_173,19.51945817251851
2023-01-05 09:00:00_B_173,30.363231849972685
2023-01-05 18:00:00_B_173,31.683669959252605
2023-01-06 07:00:00_B_173,26.19776369430201
2023-01-06 10:00:00_B_173,28.92076504231367
2023-01-06 17:00:00_B_173,33.051882403058414
2023-01-06 23:00:00_B_173,31.082867242677214
2023-01-07 01:00:00_B_173,23.123504725121347
2023-01-07 05:00:00_B_173,20.75396065305393
2023-01-07 10:00:00_B_173,26.741142915836583
2023-01-01 01:00:00_B_174,59.26910249045981
2023-01-01 09:00:00_B_174,63.58163670040998
2023-01-01 21:00:00_B_174,68.7397275972055
2023-01-01 23:00:00_B_174,72.79402767284655
2023-01-02 00:00:00_B_174,63.971933221819555
2023-01-02 11:00:00_B_174,59.970620563159855
2023-01-02 15:00:00_B_174,64.72437390688194
2023-01-03 01:00:00_B_174,61.58400651993238
2023-01-03 09:00:00_B_174,56.472120480881
2023-01-03 13:00:00_B_174,67.45349985687433
2023-01-03 18:00:00_B_174,68.17021343416161
2023-01-04 02:00:00_B_174,54.492204481301236
2023-01-04 07:00:00_B_174,50.33866774615939
2023-01-04 14:00:00_B_174,64.09776297061279
2023-01-04 17:00:00_B_174,64.65979978469673
2023-01-04 18:00:00_B_174,62.97510538051912
2023-01-05 02:00:00_B_174,53.52699386575165
2023-01-05 04:00:00_B_174,46.91998179613026
2023-01-05 09:00:00_B_174,64.35968556058025
2023-01-05 10:00:00_B_174,60.55541460235254
2023-01-05 11:00:00_B_174,62.464893613894596
2023-01-05 14:00:00_B_174,71.06623577404898
2023-01-06 01:00:00_B_174,56.10109106844679
2023-01-06 02:00:00_B_174,51.196427371407296
2023-01-06 04:00:00_B_174,48.54414085979497
2023-01-06 05:00:00_B_174,46.20082590569714
2023-01-06 07:00:00_B_174,51.33003725067747
2023-01-06 11:00:00_B_174,69.31671634599556
2023-01-06 20:00:00_B_174,52.87405895123036
2023-01-06 22:00:00_B_174,55.261958966531154
2023-01-07 01:00:00_B_174,56.68034845231601
2023-01-07 05:00:00_B_174,47.3435055377831
2023-01-07 10:00:00_B_174,73.51319531729202
2023-01-01 02:00:00_B_175,20.293798997472724
2023-01-01 03:00:00_B_175,19.3197462148211
2023-01-01 09:00:00_B_175,26.36428382557535
2023-01-01 21:00:00_B_175,24.98958657110463
2023-01-01 22:00:00_B_175,27.024276511450115
2023-01-02 00:00:00_B_175,22.409257134214137
2023-01-02 03:00:00_B_175,19.3197462148211
2023-01-02 05:00:00_B_175,18.142189235143935
2023-01-02 17:00:00_B_175,26.40604881793589
2023-01-02 23:00:00_B_175,25.164341057495847
2023-01-03 10:00:00_B_175,24.18423135095329
2023-01-03 12:00:00_B_175,26.29881275463699
2023-01-03 19:00:00_B_175,23.651466526445013
2023-01-03 20:00:00_B_175,24.496187909558074
2023-01-04 03:00:00_B_175,19.680753045756823
2023-01-04 06:00:00_B_175,18.405009068995522
2023-01-04 07:00:00_B_175,20.14620661517966
2023-01-04 22:00:00_B_175,27.97615664783178
2023-01-05 11:00:00_B_175,23.60254848723186
2023-01-05 12:00:00_B_175,26.493433462623322
2023-01-05 16:00:00_B_175,26.863389402728654
2023-01-05 20:00:00_B_175,23.55369022674954
2023-01-06 01:00:00_B_175,18.51449500971367
2023-01-06 02:00:00_B_175,18.174943779419536
2023-01-06 06:00:00_B_175,18.75642751799372
2023-01-06 11:00:00_B_175,36.11917474900649
2023-01-06 22:00:00_B_175,20.13668004437164
2023-01-07 04:00:00_B_175,18.011695111003313
2023-01-07 05:00:00_B_175,18.644893955514604
2023-01-01 02:00:00_B_176,21.174255660715335
2023-01-01 03:00:00_B_176,19.93535698421266
2023-01-01 05:00:00_B_176,19.244854799151046
2023-01-01 10:00:00_B_176,25.40761760441717
2023-01-01 11:00:00_B_176,26.874681866217752
2023-01-01 14:00:00_B_176,31.011511931363664
2023-01-01 17:00:00_B_176,30.50203924431604
2023-01-01 20:00:00_B_176,29.299522157175613
2023-01-01 21:00:00_B_176,31.918495641321698
2023-01-01 22:00:00_B_176,32.31217407938839
2023-01-02 02:00:00_B_176,22.567835553870026
2023-01-02 05:00:00_B_176,22.366624445811233
2023-01-02 14:00:00_B_176,28.039718602205987
2023-01-02 16:00:00_B_176,29.758478240502836
2023-01-02 22:00:00_B_176,30.456375376120036
2023-01-03 05:00:00_B_176,19.325303007739812
2023-01-03 06:00:00_B_176,21.107499218120054
2023-01-03 09:00:00_B_176,26.501203714907387
2023-01-03 11:00:00_B_176,29.022623993182396
2023-01-03 18:00:00_B_176,31.295708389816173
2023-01-03 23:00:00_B_176,32.34173692264923
2023-01-04 08:00:00_B_176,23.89036052084415
2023-01-04 11:00:00_B_176,28.02777159943954
2023-01-04 17:00:00_B_176,30.06148190548415
2023-01-04 19:00:00_B_176,27.863982447322023
2023-01-05 00:00:00_B_176,27.135851858148925
2023-01-05 01:00:00_B_176,22.87102354337871
2023-01-05 03:00:00_B_176,21.512292778460406
2023-01-05 06:00:00_B_176,20.0800228900434
2023-01-05 12:00:00_B_176,29.02203331717621
2023-01-05 17:00:00_B_176,28.16928421292722
2023-01-05 18:00:00_B_176,27.276123227012356
2023-01-05 19:00:00_B_176,28.809869394647812
2023-01-06 00:00:00_B_176,26.701463492166972
2023-01-06 02:00:00_B_176,22.264612105735967
2023-01-06 14:00:00_B_176,23.215145216379206
2023-01-06 16:00:00_B_176,25.59877425381064
2023-01-06 20:00:00_B_176,25.1183100528265
2023-01-07 04:00:00_B_176,20.436129252940937
2023-01-01 02:00:00_B_177,25.27762794352376
2023-01-01 03:00:00_B_177,24.44240002516462
2023-01-01 04:00:00_B_177,24.646683164052583
2023-01-01 05:00:00_B_177,24.430315340085503
2023-01-01 09:00:00_B_177,29.749218121757394
2023-01-01 14:00:00_B_177,29.536206224197617
2023-01-01 19:00:00_B_177,29.677972942403557
2023-01-01 22:00:00_B_177,30.799003962726385
2023-01-02 14:00:00_B_177,27.23631701665092
2023-01-02 15:00:00_B_177,29.204021861773505
2023-01-02 17:00:00_B_177,30.22805025519109
2023-01-03 04:00:00_B_177,24.022626622148728
2023-01-03 05:00:00_B_177,24.45226021902345
2023-01-03 09:00:00_B_177,28.06588156166373
2023-01-03 16:00:00_B_177,32.501185571729295
2023-01-03 18:00:00_B_177,29.753231941141202
2023-01-03 20:00:00_B_177,29.670524091594224
2023-01-04 05:00:00_B_177,25.037026945411267
2023-01-04 19:00:00_B_177,27.644104582288605
2023-01-05 00:00:00_B_177,27.530178686325247
2023-01-05 04:00:00_B_177,23.911187687388438
2023-01-05 09:00:00_B_177,29.16877483264987
2023-01-05 16:00:00_B_177,34.097107877539045
2023-01-05 18:00:00_B_177,36.4703507390671
2023-01-06 12:00:00_B_177,25.843938076228067
2023-01-06 22:00:00_B_177,29.800877657591975
2023-01-06 23:00:00_B_177,27.43357865192411
2023-01-07 08:00:00_B_177,28.53938002236954
2023-01-07 10:00:00_B_177,28.918695982354006
2023-01-01 01:00:00_B_178,24.37594479077793
2023-01-01 03:00:00_B_178,23.95523773335368
2023-01-01 04:00:00_B_178,23.42448179263742
2023-01-01 07:00:00_B_178,25.07261228413025
2023-01-01 09:00:00_B_178,26.072906623005338
2023-01-01 15:00:00_B_178,26.259168554717785
2023-01-01 20:00:00_B_178,25.387559091025942
2023-01-01 22:00:00_B_178,26.40550802709878
2023-01-02 10:00:00_B_178,26.548223430629
2023-01-02 11:00:00_B_178,25.53307669007095
2023-01-02 20:00:00_B_178,25.748173817685746
2023-01-02 21:00:00_B_178,25.299623163579064
2023-01-03 00:00:00_B_178,25.377179016241644
2023-01-03 05:00:00_B_178,23.913622409324894
2023-01-03 15:00:00_B_178,27.214916203182224
2023-01-03 19:00:00_B_178,26.084199495604217
2023-01-04 12:00:00_B_178,28.151492593319507
2023-01-04 14:00:00_B_178,26.19095483261009
2023-01-04 17:00:00_B_178,26.574375576203447
2023-01-04 20:00:00_B_178,26.424772392708746
2023-01-04 22:00:00_B_178,25.60313382039751
2023-01-05 02:00:00_B_178,23.89834579892412
2023-01-05 16:00:00_B_178,28.34759732695204
2023-01-05 18:00:00_B_178,25.987000646531204
2023-01-05 19:00:00_B_178,25.24096201107409
2023-01-06 00:00:00_B_178,25.155781146951046
2023-01-06 01:00:00_B_178,24.00556226913532
2023-01-06 06:00:00_B_178,24.48822404666778
2023-01-06 09:00:00_B_178,26.96575773420948
2023-01-06 11:00:00_B_178,28.75691406920696
2023-01-06 13:00:00_B_178,25.527226530187335
2023-01-06 14:00:00_B_178,25.166216908241417
2023-01-06 17:00:00_B_178,25.149179765799538
2023-01-06 20:00:00_B_178,24.765203309324413
2023-01-07 08:00:00_B_178,26.86348058139628
2023-01-07 14:00:00_B_178,26.723380289279397
2023-01-01 01:00:00_B_179,25.12656304777898
2023-01-01 07:00:00_B_179,26.067979231378906
2023-01-01 15:00:00_B_179,29.03946557942529
2023-01-01 18:00:00_B_179,26.311170897351236
2023-01-01 23:00:00_B_179,27.718621495029605
2023-01-02 02:00:00_B_179,25.480844824152133
2023-01-02 05:00:00_B_179,24.186219209972563
2023-01-02 07:00:00_B_179,26.521661244111225
2023-01-03 04:00:00_B_179,23.963377228190495
2023-01-03 05:00:00_B_179,24.04438008650268
2023-01-03 07:00:00_B_179,24.46895571872309
2023-01-03 13:00:00_B_179,29.067380418556013
2023-01-03 16:00:00_B_179,28.90267336755388
2023-01-03 19:00:00_B_179,26.85177671444392
2023-01-04 02:00:00_B_179,24.75840959242438
2023-01-04 17:00:00_B_179,26.72400821416603
2023-01-05 01:00:00_B_179,26.23797894956645
2023-01-05 02:00:00_B_179,24.739650058535293
2023-01-05 04:00:00_B_179,23.95324344176933
2023-01-05 09:00:00_B_179,26.996723391012928
2023-01-05 20:00:00_B_179,26.66374251628118
2023-01-06 00:00:00_B_179,25.938974183249304
2023-01-06 04:00:00_B_179,24.425206255619145
2023-01-06 07:00:00_B_179,25.131964302378353
2023-01-06 12:00:00_B_179,26.597046675247846
2023-01-06 22:00:00_B_179,25.401956164998445
2023-01-07 01:00:00_B_179,25.110720090356143
2023-01-07 05:00:00_B_179,24.085057522898893
2023-01-07 14:00:00_B_179,27.915830488181616
2023-01-01 01:00:00_B_180,57.448111260915724
2023-01-01 03:00:00_B_180,48.64851331953729
2023-01-01 07:00:00_B_180,55.41502531827804
2023-01-01 13:00:00_B_180,64.52662023064583
2023-01-01 18:00:00_B_180,68.60656958798775
2023-01-01 20:00:00_B_180,70.02103085698322
2023-01-01 21:00:00_B_180,71.35506422434906
2023-01-02 06:00:00_B_180,52.43067403370899
2023-01-02 19:00:00_B_180,68.45161824897241
2023-01-02 21:00:00_B_180,67.1617175422906
2023-01-03 07:00:00_B_180,53.81950886897639
2023-01-03 11:00:00_B_180,67.04368887839145
2023-01-03 16:00:00_B_180,69.44640192080564
2023-01-03 21:00:00_B_180,63.88465219035631
2023-01-04 07:00:00_B_180,50.433417374773164
2023-01-04 15:00:00_B_180,63.868902359022755
2023-01-04 17:00:00_B_180,65.85955130482492
2023-01-05 00:00:00_B_180,63.908218383732574
2023-01-05 01:00:00_B_180,55.06195978500906
2023-01-05 08:00:00_B_180,64.66809572208521
2023-01-06 07:00:00_B_180,54.27303385563116
2023-01-06 09:00:00_B_180,66.49244755862938
2023-01-06 10:00:00_B_180,64.81130531684514
2023-01-06 11:00:00_B_180,64.17278534464452
2023-01-06 12:00:00_B_180,69.45917353763495
2023-01-06 16:00:00_B_180,58.89834219438406
2023-01-06 17:00:00_B_180,70.4283852250718
2023-01-07 08:00:00_B_180,64.33861180389165
2023-01-01 01:00:00_B_181,39.19320314761036
2023-01-01 03:00:00_B_181,37.95211402897194
2023-01-01 07:00:00_B_181,44.605726117075214
2023-01-01 09:00:00_B_181,53.44298332039618
2023-01-01 10:00:00_B_181,54.80823573811498
2023-01-02 02:00:00_B_181,39.213304409911494
2023-01-02 07:00:00_B_181,45.25728061316751
2023-01-02 16:00:00_B_181,55.30557251743554
2023-01-02 21:00:00_B_181,47.54157173231465
2023-01-03 04:00:00_B_181,39.17459275696157
2023-01-03 08:00:00_B_181,43.826283552399325
2023-01-03 22:00:00_B_181,49.265417207991376
2023-01-03 23:00:00_B_181,44.55664572087156
2023-01-04 02:00:00_B_181,40.17314694374609
2023-01-04 03:00:00_B_181,40.18357593944662
2023-01-04 10:00:00_B_181,45.1827013533581
2023-01-04 21:00:00_B_181,45.51153667395657
2023-01-05 05:00:00_B_181,37.508096950424274
2023-01-05 16:00:00_B_181,55.25170410523208
2023-01-05 19:00:00_B_181,53.89396727240717
2023-01-05 22:00:00_B_181,46.588125249026916
2023-01-06 03:00:00_B_181,37.41845169923695
2023-01-06 04:00:00_B_181,36.676245672080356
2023-01-06 17:00:00_B_181,56.40744328295997
2023-01-01 10:00:00_B_182,48.14779061235908
2023-01-01 11:00:00_B_182,52.649557212393404
2023-01-01 15:00:00_B_182,48.731601033781644
2023-01-02 01:00:00_B_182,39.58262729713013
2023-01-02 02:00:00_B_182,38.835576247634165
2023-01-02 07:00:00_B_182,38.08034699240326
2023-01-02 11:00:00_B_182,49.101431319502055
2023-01-02 17:00:00_B_182,51.0237458787236
2023-01-03 05:00:00_B_182,39.30269370472876
2023-01-03 06:00:00_B_182,41.02740855992223
2023-01-03 08:00:00_B_182,40.209942429468995
2023-01-03 10:00:00_B_182,43.94360395563303
2023-01-03 13:00:00_B_182,47.47447941404692
2023-01-03 20:00:00_B_182,39.77923391002941
2023-01-03 22:00:00_B_182,38.26500098603002
2023-01-03 23:00:00_B_182,37.514156955993386
2023-01-04 00:00:00_B_182,36.912612736712106
2023-01-04 08:00:00_B_182,37.6442477446419
2023-01-04 12:00:00_B_182,39.86154976071613
2023-01-04 13:00:00_B_182,44.325808403364434
2023-01-04 19:00:00_B_182,40.060097017452534
2023-01-04 21:00:00_B_182,39.78514804624153
2023-01-04 22:00:00_B_182,39.494082176177045
2023-01-05 00:00:00_B_182,41.85593589934008
2023-01-05 02:00:00_B_182,38.76966167726758
2023-01-05 05:00:00_B_182,35.80331544154892
2023-01-05 11:00:00_B_182,51.980622560983456
2023-01-05 17:00:00_B_182,47.76420895829132
2023-01-06 02:00:00_B_182,38.83489041857043
2023-01-06 06:00:00_B_182,37.36897930196849
2023-01-06 09:00:00_B_182,45.32247135091154
2023-01-06 18:00:00_B_182,53.81192689519069
2023-01-07 17:00:00_B_182,50.61001362789419
2023-01-01 04:00:00_B_183,17.65630263544786
2023-01-01 07:00:00_B_183,23.497085548065463
2023-01-01 20:00:00_B_183,26.818139239023203
2023-01-02 04:00:00_B_183,17.939962273224392
2023-01-02 05:00:00_B_183,18.175133365545143
2023-01-02 11:00:00_B_183,27.505139893430332
2023-01-02 12:00:00_B_183,26.49829217797322
2023-01-02 14:00:00_B_183,28.268334507338682
2023-01-02 17:00:00_B_183,29.633741561267044
2023-01-03 07:00:00_B_183,22.147457632341826
2023-01-03 10:00:00_B_183,26.531243217648115
2023-01-03 11:00:00_B_183,27.38322643564578
2023-01-03 22:00:00_B_183,24.47059729883066
2023-01-04 02:00:00_B_183,19.104650459709482
2023-01-04 04:00:00_B_183,18.104786213093842
2023-01-04 08:00:00_B_183,23.046472669580165
2023-01-04 14:00:00_B_183,24.799773640725654
2023-01-04 21:00:00_B_183,23.911388860523772
2023-01-05 03:00:00_B_183,17.886837115169918
2023-01-05 11:00:00_B_183,25.872524170525498
2023-01-05 17:00:00_B_183,31.909837347936314
2023-01-05 20:00:00_B_183,27.479466690149923
2023-01-05 23:00:00_B_183,22.0294236819535
2023-01-06 08:00:00_B_183,29.64525845454271
2023-01-06 09:00:00_B_183,30.937550394404845
2023-01-06 11:00:00_B_183,28.417500908863353
2023-01-06 12:00:00_B_183,29.431777583474535
2023-01-06 13:00:00_B_183,29.09094132778772
2023-01-06 22:00:00_B_183,23.360395225755912
2023-01-01 02:00:00_B_184,17.47521787751442
2023-01-01 05:00:00_B_184,17.128698785972784
2023-01-01 07:00:00_B_184,17.791750029348588
2023-01-01 08:00:00_B_184,18.686066826077628
2023-01-01 12:00:00_B_184,22.696593973126273
2023-01-01 14:00:00_B_184,25.688044372692254
2023-01-01 19:00:00_B_184,20.197264085137146
2023-01-02 00:00:00_B_184,18.030130362316495
2023-01-02 04:00:00_B_184,16.07798356415113
2023-01-02 12:00:00_B_184,21.52951375828517
2023-01-02 16:00:00_B_184,21.564315620416192
2023-01-02 19:00:00_B_184,19.12788513030119
2023-01-03 02:00:00_B_184,17.9621808495417
2023-01-03 06:00:00_B_184,17.888701506242466
2023-01-03 16:00:00_B_184,20.895930194445047
2023-01-03 17:00:00_B_184,19.917647168233213
2023-01-04 10:00:00_B_184,17.67697488359594
2023-01-04 12:00:00_B_184,17.619050959361697
2023-01-04 15:00:00_B_184,17.927740562683734
2023-01-04 21:00:00_B_184,18.11270845553472
2023-01-05 00:00:00_B_184,19.249501377229215
2023-01-05 01:00:00_B_184,12.7136018186434
2023-01-05 10:00:00_B_184,20.846914238517698
2023-01-05 23:00:00_B_184,18.06793838279023
2023-01-06 00:00:00_B_184,17.087322053827307
2023-01-06 11:00:00_B_184,23.397889798644123
2023-01-06 21:00:00_B_184,19.70069067609725
2023-01-07 17:00:00_B_184,22.410424500727217
2023-01-01 04:00:00_B_185,17.780682124445043
2023-01-01 05:00:00_B_185,17.754681749597307
2023-01-01 08:00:00_B_185,20.332184423215146
2023-01-01 10:00:00_B_185,20.69391851596505
