iter	MAE
1665	2.50608521
1666	2.50599754
1667	2.505846584
1668	2.505718676
1669	2.505506452
1670	2.50531282
1671	2.505005585
1672	2.504870929
1673	2.50470278
1674	2.504573158
1675	2.504405165
1676	2.5038216
1677	2.503727736
1678	2.503644655
1679	2.503467827
1680	2.503323315
1681	2.503174515
1682	2.502952566
1683	2.502744525
1684	2.502420117
1685	2.502417535
1686	2.502392382
1687	2.502271595
1688	2.501742616
1689	2.501218927
1690	2.501043325
1691	2.500897464
1692	2.500859381
1693	2.50066121
1694	2.500552236
1695	2.500556132
1696	2.500251645
1697	2.499772933
1698	2.499321552
1699	2.499082983
1700	2.498981836
1701	2.498843346
1702	2.498470779
1703	2.498304152
1704	2.498178473
1705	2.498097847
1706	2.497969345
1707	2.49748914
1708	2.497354721
1709	2.497185249
1710	2.497135353
1711	2.496985838
1712	2.496933209
1713	2.496813566
1714	2.496315504
1715	2.496313376
1716	2.496171157
1717	2.496033485
1718	2.495893029
1719	2.495403397
1720	2.495372428
1721	2.495370268
1722	2.495085332
1723	2.494912293
1724	2.494810382
1725	2.494589017
1726	2.494537721
1727	2.494323959
1728	2.494064876
1729	2.493711675
1730	2.493545777
1731	2.493528192
1732	2.493236039
1733	2.493098329
1734	2.492923256
1735	2.492577797
1736	2.492271032
1737	2.492131968
1738	2.491698243
1739	2.49149951
1740	2.491017268
1741	2.490680727
1742	2.490140703
1743	2.489880253
1744	2.489784135
1745	2.489685844
1746	2.489403714
1747	2.489103829
1748	2.489055919
1749	2.488915131
1750	2.488714152
1751	2.488260011
1752	2.488047059
1753	2.487862879
1754	2.487748825
1755	2.487676121
1756	2.48722851
1757	2.486796714
1758	2.48669197
1759	2.486535786
1760	2.486452008
1761	2.486329128
1762	2.486310477
1763	2.486294752
1764	2.486057143
1765	2.485870819
1766	2.485818234
1767	2.485718464
1768	2.485536823
1769	2.485482371
1770	2.485047827
1771	2.484909701
1772	2.484437122
1773	2.484249826
1774	2.483802162
1775	2.483557011
1776	2.483477808
1777	2.483289272
1778	2.482862062
1779	2.482803702
1780	2.482659443
1781	2.48249028
1782	2.482302598
1783	2.481896213
1784	2.481766844
1785	2.481643423
1786	2.481537814
1787	2.4815042
1788	2.481233284
1789	2.481184526
1790	2.481053494
1791	2.480935473
1792	2.480932389
1793	2.480427772
1794	2.480089429
1795	2.479804188
1796	2.479615118
1797	2.479366564
1798	2.47924171
1799	2.479148592
1800	2.479000224
1801	2.478691352
1802	2.478319848
1803	2.478044344
1804	2.477810993
1805	2.477392148
1806	2.477248849
1807	2.4770238
1808	2.476541866
1809	2.476490518
1810	2.476432745
1811	2.476340507
1812	2.475938115
1813	2.475936204
1814	2.475790071
1815	2.475517689
1816	2.475461894
1817	2.4749884
1818	2.474911271
1819	2.474737362
1820	2.474341803
1821	2.474117902
1822	2.473680456
1823	2.473292896
1824	2.473199257
1825	2.472967776
1826	2.472793715
1827	2.472704352
1828	2.472578741
1829	2.471961792
1830	2.471894817
1831	2.471813305
1832	2.471531962
1833	2.47135941
1834	2.471217054
1835	2.471111554
1836	2.47101592
1837	2.470549483
1838	2.470170412
1839	2.46984792
1840	2.469745686
1841	2.469447982
1842	2.469286134
1843	2.46914185
1844	2.468904102
1845	2.468784158
1846	2.468191518
1847	2.468068151
1848	2.467563456
1849	2.467433437
1850	2.46706814
1851	2.466963464
1852	2.466782092
1853	2.466736384
1854	2.466156501
1855	2.466031326
1856	2.465732212
1857	2.465550304
1858	2.465332501
1859	2.465235566
1860	2.46509208
1861	2.464891706
1862	2.464645747
1863	2.464559995
1864	2.464312947
1865	2.464217041
1866	2.463902848
1867	2.463487025
1868	2.463287494
1869	2.462917837
1870	2.4628852
1871	2.462366406
1872	2.461599899
1873	2.461322395
1874	2.461181467
1875	2.461167793
1876	2.461065943
1877	2.460869955
1878	2.460672055
1879	2.460412232
1880	2.459995121
1881	2.459945597
1882	2.459717477
1883	2.45962477
1884	2.459225284
1885	2.459092754
1886	2.458517675
1887	2.458520715
1888	2.458262763
1889	2.457970448
1890	2.457686612
1891	2.457669362
1892	2.457503363
1893	2.457169101
1894	2.457135474
1895	2.457091182
1896	2.456837171
1897	2.456694457
1898	2.456563441
1899	2.456516932
1900	2.45612334
1901	2.455856299
1902	2.455855422
1903	2.455802684
1904	2.455673339
1905	2.455457139
1906	2.455170449
1907	2.455006816
1908	2.454973188
1909	2.454654435
1910	2.454504733
1911	2.454111116
1912	2.453935786
1913	2.453456326
1914	2.453434845
1915	2.452971835
1916	2.452918543
1917	2.452641668
1918	2.452570949
1919	2.452436704
1920	2.452332739
1921	2.452076643
1922	2.451895747
1923	2.451715385
1924	2.451604279
1925	2.451321545
1926	2.451319424
1927	2.451269646
1928	2.450887584
1929	2.450574555
1930	2.45036983
1931	2.450270571
1932	2.450261654
1933	2.450022519
1934	2.449770879
1935	2.449701109
1936	2.449487958
1937	2.449228531
1938	2.448852728
1939	2.448624784
1940	2.448587102
1941	2.44841886
1942	2.447941442
1943	2.44754812
1944	2.447452143
1945	2.447360669
1946	2.447244981
1947	2.446934512
1948	2.446825969
1949	2.44667178
1950	2.446510781
1951	2.446243591
1952	2.445855506
1953	2.445659106
1954	2.44560395
1955	2.445499952
1956	2.445238503
1957	2.445014705
1958	2.444935424
1959	2.444929394
1960	2.44492514
1961	2.444912717
1962	2.444424299
1963	2.44404384
1964	2.443807901
1965	2.443672359
1966	2.443477387
1967	2.443423191
1968	2.443269549
1969	2.442913146
1970	2.442784034
1971	2.442588416
1972	2.442354545
1973	2.4421872
1974	2.442085211
1975	2.441919654
1976	2.441884345
1977	2.44180134
1978	2.44155463
1979	2.441146776
1980	2.4409401
1981	2.440825326
1982	2.440644704
1983	2.440391744
1984	2.440334941
1985	2.439875693
1986	2.439591148
1987	2.439547467
1988	2.439123256
1989	2.438990916
1990	2.438910551
1991	2.43841902
1992	2.437960034
1993	2.437771343
1994	2.437650864
1995	2.437485432
1996	2.437204581
1997	2.436742396
1998	2.436345051
1999	2.436315525
2000	2.435860696
2001	2.435532055
2002	2.435405063
2003	2.435014848
2004	2.43481042
2005	2.434482304
2006	2.434344283
2007	2.434049753
2008	2.433699048
2009	2.433211202
2010	2.433108943
2011	2.43284429
2012	2.432582591
2013	2.4320693
2014	2.43161202
2015	2.431483213
2016	2.431420381
2017	2.431305743
2018	2.431214946
2019	2.430667427
2020	2.430350512
2021	2.430302093
2022	2.430180594
2023	2.430162611
2024	2.430071161
2025	2.429896167
2026	2.429757796
2027	2.429223247
2028	2.428539543
2029	2.428453199
2030	2.42825095
2031	2.42815321
2032	2.427836124
2033	2.427604566
2034	2.427504196
2035	2.427367586
2036	2.427327281
2037	2.427314364
2038	2.427135453
2039	2.426706847
2040	2.426696019
2041	2.42659586
2042	2.426380528
2043	2.426047584
2044	2.425768412
2045	2.42543161
2046	2.425272392
2047	2.425233295
2048	2.425149382
2049	2.42493887
2050	2.424721751
2051	2.424168192
2052	2.423721602
2053	2.423523543
2054	2.423476445
2055	2.423228877
2056	2.423045187
2057	2.422982994
2058	2.422810651
2059	2.422708809
2060	2.422554803
2061	2.422184107
2062	2.422007138
2063	2.421817349
2064	2.42163516
2065	2.421402777
2066	2.4213248
2067	2.4210176
2068	2.420998542
2069	2.420579033
2070	2.420429383
2071	2.420367305
2072	2.420196752
2073	2.420130976
2074	2.419733281
2075	2.419429744
2076	2.419388498
2077	2.41932986
2078	2.419277142
2079	2.41914877
2080	2.418772077
2081	2.418477127
2082	2.418237822
2083	2.418061363
2084	2.417889752
2085	2.417724528
2086	2.417167208
2087	2.416984626
2088	2.416917557
2089	2.416845185
2090	2.416437749
2091	2.416063659
2092	2.416009944
2093	2.415817787
2094	2.415522678
2095	2.415256262
2096	2.415036194
2097	2.414663314
2098	2.414601766
2099	2.414432223
2100	2.414352056
2101	2.413966259
2102	2.413901672
2103	2.413745972
2104	2.413649895
2105	2.413381642
2106	2.413335905
2107	2.413196648
2108	2.413041867
2109	2.412944146
2110	2.412824251
2111	2.412411926
2112	2.412176486
2113	2.412071818
2114	2.4117032
2115	2.411566072
2116	2.411513113
2117	2.411321915
2118	2.411218506
2119	2.410811344
2120	2.410491472
2121	2.410120296
2122	2.409942241
2123	2.409921233
2124	2.409470811
2125	2.40939375
2126	2.409010991
2127	2.408894862
2128	2.408816204
2129	2.408695418
2130	2.408430117
2131	2.408317175
2132	2.408088196
2133	2.407832134
2134	2.407681234
2135	2.407331322
2136	2.406936589
2137	2.406848282
2138	2.406761074
2139	2.406506637
2140	2.406275628
2141	2.406218128
2142	2.406060817
2143	2.405970963
2144	2.405670155
2145	2.405385593
2146	2.405245897
2147	2.405034767
2148	2.404746094
2149	2.404673707
2150	2.404593381
2151	2.404484174
2152	2.404332762
2153	2.404234039
2154	2.404016151
2155	2.403768116
2156	2.403772346
2157	2.403559492
2158	2.403288048
2159	2.403216807
2160	2.403044975
2161	2.402863651
2162	2.402589297
2163	2.402462034
2164	2.402234037
2165	2.402199254
2166	2.401912347
2167	2.401824513
2168	2.401650929
2169	2.401204383
2170	2.401048406
2171	2.400620023
2172	2.400367138
2173	2.400279514
2174	2.399845794
2175	2.39974172
2176	2.399674374
2177	2.39948872
2178	2.399345423
2179	2.398951623
2180	2.398874178
2181	2.398697344
2182	2.398505199
2183	2.398479131
2184	2.398182244
2185	2.397925652
2186	2.397920959
2187	2.397848556
2188	2.397752496
2189	2.39765653
2190	2.397543655
2191	2.397484487
2192	2.397360665
2193	2.397048641
2194	2.396776098
2195	2.396538276
2196	2.396132958
2197	2.395992746
2198	2.395815438
2199	2.395741108
2200	2.395577317
2201	2.395393184
2202	2.395198646
2203	2.394852206
2204	2.394712194
2205	2.394466005
2206	2.394401292
2207	2.394119101
2208	2.393929931
2209	2.393801635
2210	2.393560369
2211	2.393239918
2212	2.392992143
2213	2.392734644
2214	2.392625092
2215	2.392516921
2216	2.39225004
2217	2.391846929
2218	2.391818564
2219	2.3916957
2220	2.391460778
2221	2.391295102
2222	2.391168006
2223	2.390802562
2224	2.390727841
2225	2.390533702
2226	2.390424273
2227	2.39019912
2228	2.389912275
2229	2.38989072
2230	2.389522573
2231	2.389473931
2232	2.389294279
2233	2.389137337
2234	2.389048213
2235	2.388890586
2236	2.388481699
2237	2.388373781
2238	2.387994382
2239	2.387726064
2240	2.387558441
2241	2.387469457
2242	2.387364029
2243	2.387189732
2244	2.387111306
2245	2.387082594
2246	2.386928039
2247	2.386814453
2248	2.386747495
2249	2.386650536
2250	2.386297927
2251	2.386182165
2252	2.38609268
2253	2.385972346
2254	2.38554988
2255	2.385472405
2256	2.385207394
2257	2.385054527
2258	2.384940441
2259	2.384552608
2260	2.384350446
2261	2.384140235
2262	2.384084278
2263	2.384019921
2264	2.38396833
2265	2.38385708
2266	2.383779754
2267	2.383614947
2268	2.383507112
2269	2.383370254
2270	2.3831726
2271	2.382877587
2272	2.38273473
2273	2.382682344
2274	2.382622357
2275	2.382527764
2276	2.382490563
2277	2.38232115
2278	2.38229014
2279	2.382240292
2280	2.382188549
2281	2.381936223
2282	2.381709807
2283	2.381563344
2284	2.381319976
2285	2.381007504
2286	2.380987266
2287	2.380676778
2288	2.380411576
2289	2.380260131
2290	2.380006667
2291	2.379851787
2292	2.379511006
2293	2.379105841
2294	2.379059398
2295	2.378611995
2296	2.378495603
2297	2.378292773
2298	2.378232433
2299	2.378032101
2300	2.3778097
2301	2.377570229
2302	2.37744634
2303	2.377079544
2304	2.377017297
2305	2.376962494
2306	2.376746364
2307	2.376550369
2308	2.376376895
2309	2.376283152
2310	2.376190127
2311	2.37569793
2312	2.375689484
2313	2.375622747
2314	2.375325685
2315	2.375236401
2316	2.374846427
2317	2.374763642
2318	2.374649005
2319	2.374596932
2320	2.374404053
2321	2.374154968
2322	2.373988191
2323	2.373889054
2324	2.373570736
2325	2.373458236
2326	2.373290065
2327	2.373177827
2328	2.37309328
2329	2.373059977
2330	2.373042415
2331	2.372797246
2332	2.372519529
2333	2.372236022
2334	2.372101845
2335	2.372026177
2336	2.3717217
2337	2.371629155
2338	2.371512121
2339	2.371454633
2340	2.371298974
2341	2.371253082
2342	2.371183234
2343	2.370866061
2344	2.370750423
2345	2.370479173
2346	2.370329346
2347	2.370265497
2348	2.36993758
2349	2.369783136
2350	2.369319098
2351	2.369215885
2352	2.368910067
2353	2.368811374
2354	2.368708442
2355	2.3686966
2356	2.368618964
2357	2.368510169
2358	2.368404872
2359	2.36840437
2360	2.367988255
2361	2.367849353
2362	2.367629956
2363	2.367523577
2364	2.367420746
2365	2.367249377
2366	2.367210178
2367	2.367137715
2368	2.366969488
2369	2.366658793
2370	2.366537919
2371	2.36623206
2372	2.366169745
2373	2.366091468
2374	2.366019422
2375	2.365939814
2376	2.365642118
2377	2.365586474
2378	2.365339263
2379	2.365242173
2380	2.365107328
2381	2.365015303
2382	2.364832059
2383	2.364455722
2384	2.364150539
2385	2.363528587
2386	2.363455609
2387	2.363371335
2388	2.363242181
2389	2.363129596
2390	2.362953044
2391	2.362916005
2392	2.36269151
2393	2.362591359
2394	2.362551863
2395	2.362331395
2396	2.36219887
2397	2.362076954
2398	2.362035831
2399	2.36187184
2400	2.361738988
2401	2.361586175
2402	2.361211292
2403	2.361169009
2404	2.36088772
2405	2.360843295
2406	2.360790327
2407	2.3607238
2408	2.36052711
2409	2.360441666
2410	2.360111231
2411	2.360077843
2412	2.35994394
2413	2.359916023
2414	2.359817554
2415	2.359710399
2416	2.359516882
2417	2.358996116
2418	2.358640972
2419	2.358568474
2420	2.358342884
2421	2.357897218
2422	2.357645788
2423	2.35760178
2424	2.357410291
2425	2.357320872
2426	2.357173333
2427	2.357042794
2428	2.35691154
2429	2.356742518
2430	2.356449242
2431	2.356378501
2432	2.356239386
2433	2.356086529
2434	2.356006764
2435	2.35587481
2436	2.355607093
2437	2.355478941
2438	2.355388075
2439	2.355272675
2440	2.355120445
2441	2.355087111
2442	2.355026791
2443	2.35493496
2444	2.354826304
2445	2.35466635
2446	2.354401061
2447	2.354382772
2448	2.354000205
2449	2.353776293
2450	2.35360851
2451	2.353359855
2452	2.353267012
2453	2.353217609
2454	2.353115544
2455	2.352855015
2456	2.352389456
2457	2.352168835
2458	2.351928117
2459	2.351908174
2460	2.351859855
2461	2.351831373
2462	2.351788554
2463	2.351647204
2464	2.351543931
2465	2.351455228
2466	2.351408608
2467	2.351326457
2468	2.351287824
2469	2.350978017
2470	2.350923498
2471	2.350567803
2472	2.350491885
2473	2.350435387
2474	2.350320818
2475	2.350300232
2476	2.350235661
2477	2.350186636
2478	2.350143337
2479	2.350141303
2480	2.350085555
2481	2.349978438
2482	2.349873958
2483	2.349526437
2484	2.349494053
2485	2.349462221
2486	2.34914016
2487	2.349042672
2488	2.348957256
2489	2.348811743
2490	2.348463463
2491	2.348110379
2492	2.347984081
2493	2.347664811
2494	2.347387083
2495	2.347300378
2496	2.347041725
2497	2.346641743
2498	2.34663328
2499	2.346535915
2500	2.346361227
2501	2.346303953
2502	2.34611551
2503	2.346081734
2504	2.346046894
2505	2.345857196
2506	2.34551948
2507	2.345501928
2508	2.345373805
2509	2.345118715
2510	2.344978057
2511	2.344850525
2512	2.344474107
2513	2.3444552
2514	2.344200661
2515	2.344043823
2516	2.344011412
2517	2.343631063
2518	2.343365416
2519	2.343000193
2520	2.342861537
2521	2.342840237
2522	2.342754247
2523	2.342721858
2524	2.342579514
2525	2.342415412
2526	2.342201299
2527	2.342189273
2528	2.342066391
2529	2.342006709
2530	2.341992891
2531	2.341668765
2532	2.341439348
2533	2.341375762
2534	2.341288591
2535	2.341157632
2536	2.341151709
2537	2.34082528
2538	2.340725314
2539	2.340545392
2540	2.340487739
2541	2.340395876
2542	2.340356223
2543	2.340093419
2544	2.339731228
2545	2.339411231
2546	2.33938629
2547	2.339134658
2548	2.338847241
2549	2.338548452
2550	2.338480646
2551	2.338414716
2552	2.338247388
2553	2.338173287
2554	2.337842186
2555	2.337823705
2556	2.337486913
2557	2.337409779
2558	2.337306309
2559	2.337223922
2560	2.336912603
2561	2.33656772
2562	2.336438121
2563	2.336393126
2564	2.336324513
2565	2.336227046
2566	2.336173427
2567	2.336124684
2568	2.336070499
2569	2.335987417
2570	2.33595024
2571	2.33575186
2572	2.335256752
2573	2.335216039
2574	2.335197652
2575	2.335110647
2576	2.33488628
2577	2.334835859
2578	2.334832582
2579	2.334503243
2580	2.334436912
2581	2.334128059
2582	2.334025465
2583	2.333919341
2584	2.333578058
2585	2.333451518
2586	2.333352065
2587	2.332962302
2588	2.33292277
2589	2.332870953
2590	2.332650413
2591	2.3326002
2592	2.332502623
2593	2.332458683
2594	2.332214807
2595	2.332156059
2596	2.331923508
2597	2.331809377
2598	2.331239221
2599	2.330905072
2600	2.330767283
2601	2.330593456
2602	2.330356788
2603	2.33033554
2604	2.330182415
2605	2.330025068
2606	2.330009973
2607	2.329741412
2608	2.329682914
2609	2.329627619
2610	2.329415658
2611	2.329373757
2612	2.329048074
2613	2.328946837
2614	2.328854685
2615	2.328728531
2616	2.328696722
2617	2.328620509
2618	2.328548464
2619	2.328286872
2620	2.328001076
2621	2.327955876
2622	2.327919543
2623	2.327835777
2624	2.327787156
2625	2.327657323
2626	2.327638419
2627	2.327573995
2628	2.327302599
2629	2.327268813
2630	2.327175374
2631	2.326952885
2632	2.326890722
2633	2.326830794
2634	2.326624065
2635	2.32634768
2636	2.326167048
2637	2.325787762
2638	2.325479071
2639	2.325150007
2640	2.324878549
2641	2.32474052
2642	2.324517222
2643	2.32436412
2644	2.323989274
2645	2.323862617
2646	2.323849236
2647	2.323844362
2648	2.32372577
2649	2.323507489
2650	2.323268951
2651	2.323229852
2652	2.322988816
2653	2.322941771
2654	2.322896392
2655	2.322614685
2656	2.322585265
2657	2.322536293
2658	2.32228454
2659	2.322166491
2660	2.32212272
2661	2.32188925
2662	2.321580982
2663	2.321497153
2664	2.321485611
2665	2.321190751
2666	2.320829969
2667	2.320739915
2668	2.320442639
2669	2.320147431
2670	2.319921826
2671	2.319753004
2672	2.319692633
2673	2.319321214
2674	2.319129552
2675	2.318948996
2676	2.318911151
2677	2.31887276
2678	2.318736464
2679	2.318721159
2680	2.318482015
2681	2.318180465
2682	2.317990177
2683	2.317668084
2684	2.31742158
2685	2.317266221
2686	2.317192697
2687	2.316972753
2688	2.316849385
2689	2.316705187
2690	2.316563017
2691	2.316526175
2692	2.316276106
2693	2.316042609
2694	2.31584351
2695	2.315831649
2696	2.315558586
2697	2.315469317
2698	2.315441884
2699	2.315353046
2700	2.315165496
2701	2.315101192
2702	2.314875423
2703	2.31484202
2704	2.314796119
2705	2.314719101
2706	2.314362404
2707	2.314085411
2708	2.313900668
2709	2.313816872
2710	2.313698488
2711	2.313460272
2712	2.313109985
2713	2.313022646
2714	2.312956845
2715	2.312923559
2716	2.312884693
2717	2.312601049
2718	2.312551221
2719	2.312442442
2720	2.31233097
2721	2.312243421
2722	2.311936083
2723	2.311831793
2724	2.31148268
2725	2.31123233
2726	2.310974933
2727	2.310802802
2728	2.310687158
2729	2.310637929
2730	2.310585979
2731	2.310519541
2732	2.31051263
2733	2.31051595
2734	2.310441313
2735	2.310275037
2736	2.310258072
2737	2.31014367
2738	2.310094109
2739	2.30994548
2740	2.309856375
2741	2.309527143
2742	2.309321976
2743	2.309246621
2744	2.309184153
2745	2.309075294
2746	2.308876225
2747	2.30868536
2748	2.308361065
2749	2.308139954
2750	2.307960948
2751	2.307750965
2752	2.307621524
2753	2.30749315
2754	2.307201213
2755	2.307140588
2756	2.306835043
2757	2.306801418
2758	2.306769123
2759	2.306502764
2760	2.30618793
2761	2.305847833
2762	2.305616587
2763	2.305539646
2764	2.305254429
2765	2.30516913
2766	2.304881472
2767	2.304772708
2768	2.304374433
2769	2.304298065
2770	2.304216745
2771	2.304038243
2772	2.303737065
2773	2.303446938
2774	2.303397608
2775	2.303335884
2776	2.303132819
2777	2.302883623
2778	2.302847501
2779	2.302801067
2780	2.302727077
2781	2.302661658
2782	2.302475193
2783	2.302128791
2784	2.302078795
2785	2.30194786
2786	2.301630322
2787	2.301399605
2788	2.301191054
2789	2.300929199
2790	2.300800155
2791	2.300695203
2792	2.300657406
2793	2.300620676
2794	2.300591238
2795	2.300513644
2796	2.300421107
2797	2.300384794
2798	2.300377285
2799	2.300149323
2800	2.299877155
2801	2.299817179
2802	2.299649864
2803	2.299649507
2804	2.299434645
2805	2.299182894
2806	2.299131146
2807	2.299063398
2808	2.299001011
2809	2.298921804
2810	2.29874969
2811	2.298478203
2812	2.298451232
2813	2.298165791
2814	2.297872602
2815	2.29783991
2816	2.29765108
2817	2.297629385
2818	2.297532206
2819	2.297352688
2820	2.29718211
2821	2.296830171
2822	2.296640767
2823	2.296573587
2824	2.29614002
2825	2.295917225
2826	2.295919222
2827	2.295850694
2828	2.295808162
2829	2.295784805
2830	2.29563752
2831	2.295569194
2832	2.295518443
2833	2.295318245
2834	2.295270219
2835	2.294999537
2836	2.294910524
2837	2.294863025
2838	2.294770036
2839	2.294482484
2840	2.294348269
2841	2.294043762
2842	2.293660271
2843	2.293506442
2844	2.293284868
2845	2.293253889
2846	2.293222026
2847	2.293200204
2848	2.293035696
2849	2.292921873
2850	2.292743129
2851	2.292437217
2852	2.292240731
2853	2.292134538
2854	2.292095066
2855	2.292089873
2856	2.29193744
2857	2.291842997
2858	2.291685882
2859	2.291563571
2860	2.29145626
2861	2.291355311
2862	2.291209579
2863	2.291016524
2864	2.29068847
2865	2.290557958
2866	2.290292739
2867	2.290149887
2868	2.290040866
2869	2.289581512
2870	2.289540399
2871	2.289205148
2872	2.289171451
2873	2.288902159
2874	2.288909135
2875	2.288877519
2876	2.288620382
2877	2.288609111
2878	2.288432717
2879	2.288193961
2880	2.287964444
2881	2.28792399
2882	2.287549675
2883	2.287395376
2884	2.287257038
2885	2.286821664
2886	2.286775317
2887	2.286704324
2888	2.286546384
2889	2.286504586
2890	2.286484124
2891	2.286308339
2892	2.28613297
2893	2.285851971
2894	2.285796003
2895	2.285421884
2896	2.285211514
2897	2.285048174
2898	2.284887181
2899	2.284778333
2900	2.284471136
2901	2.284173244
2902	2.284034688
2903	2.283969645
2904	2.283945439
2905	2.283918897
2906	2.283709912
2907	2.283610289
2908	2.283591978
2909	2.283522823
2910	2.283238197
2911	2.28306807
2912	2.282787764
2913	2.282537935
2914	2.282231661
2915	2.282202819
2916	2.282034393
2917	2.281964669
2918	2.281684141
2919	2.281615286
2920	2.281495202
2921	2.281421098
2922	2.281374285
2923	2.28130697
2924	2.281301078
2925	2.281268393
2926	2.281058444
2927	2.280760862
2928	2.280476766
2929	2.280395759
2930	2.280213734
2931	2.280134196
2932	2.280105295
2933	2.279856724
2934	2.279567128
2935	2.279525385
2936	2.279501854
2937	2.279471829
2938	2.279443081
2939	2.279433895
2940	2.279327063
2941	2.279247012
2942	2.27919539
2943	2.278921005
2944	2.278817263
2945	2.278506698
2946	2.27830885
2947	2.278280277
2948	2.278205515
2949	2.277973235
2950	2.277924159
2951	2.277790345
2952	2.277740258
2953	2.277609036
2954	2.277298329
2955	2.277150138
2956	2.277001932
2957	2.276963937
2958	2.276950354
2959	2.276886554
2960	2.276825756
2961	2.276779349
2962	2.276752785
2963	2.276692822
2964	2.276356448
2965	2.276075851
2966	2.275884816
2967	2.275850256
2968	2.275643604
2969	2.27560028
2970	2.275357876
2971	2.275248467
2972	2.275209898
2973	2.275117009
2974	2.274908384
2975	2.274782538
2976	2.274719425
2977	2.274678106
2978	2.274545261
2979	2.274510208
2980	2.274411464
2981	2.274375387
2982	2.274211389
2983	2.273934014
2984	2.273907287
2985	2.273841344
2986	2.273656621
2987	2.273602111
2988	2.273066659
2989	2.272980382
2990	2.272881454
2991	2.272686247
2992	2.272648741
2993	2.272627499
2994	2.272560949
2995	2.27252353
2996	2.272495869
2997	2.272145307
2998	2.27195016
2999	2.271710797
3000	2.271564909
3001	2.271554554
3002	2.271487043
3003	2.271449036
3004	2.271434758
3005	2.271318711
3006	2.271106023
3007	2.270993208
3008	2.270968007
3009	2.270859714
3010	2.270783251
3011	2.270714524
3012	2.270441786
3013	2.270330392
3014	2.270302133
3015	2.270078205
3016	2.270041823
3017	2.270033999
3018	2.269965359
3019	2.269852173
3020	2.269734997
3021	2.269687857
3022	2.269508707
3023	2.269269003
3024	2.269159939
3025	2.268990462
3026	2.268799618
3027	2.268721054
3028	2.268343541
3029	2.268221449
3030	2.268194559
3031	2.267992097
3032	2.267684181
3033	2.267668195
3034	2.267553725
3035	2.267313297
3036	2.267170132
3037	2.267151613
3038	2.267080886
3039	2.266960369
3040	2.266761417
3041	2.266485871
3042	2.266286305
3043	2.266166648
3044	2.265872548
3045	2.265769348
3046	2.265481115
3047	2.265454338
3048	2.265208427
3049	2.265060755
3050	2.264860023
3051	2.264783482
3052	2.264741113
3053	2.264723561
3054	2.264441491
3055	2.264301716
3056	2.264158438
3057	2.263972592
3058	2.26388091
3059	2.263755277
3060	2.263464322
3061	2.263417599
3062	2.26336066
3063	2.263175678
3064	2.262919482
3065	2.262615446
3066	2.262373332
3067	2.262369436
3068	2.262345785
3069	2.262279006
3070	2.262146393
3071	2.261869923
3072	2.261830571
3073	2.261736191
3074	2.261646286
3075	2.261517671
3076	2.261267517
3077	2.261238321
3078	2.261196806
3079	2.26112124
3080	2.261110855
3081	2.260972531
3082	2.260896762
3083	2.260876088
3084	2.260807375
3085	2.260670939
3086	2.260555565
3087	2.260165588
3088	2.260117136
3089	2.260025788
3090	2.25999263
3091	2.259970481
3092	2.259628027
3093	2.259390718
3094	2.259218852
3095	2.259119778
3096	2.258951201
3097	2.258778221
3098	2.258675755
3099	2.25862166
3100	2.258517481
3101	2.25832583
3102	2.258306361
3103	2.258226881
3104	2.257967062
3105	2.257862334
3106	2.257697472
3107	2.257376642
3108	2.257112936
3109	2.257092624
3110	2.257065898
3111	2.256782785
3112	2.256639886
3113	2.256626302
3114	2.25658801
3115	2.256277279
3116	2.255954129
3117	2.255924196
3118	2.25585187
3119	2.255798527
3120	2.255744808
3121	2.255649803
3122	2.255399148
3123	2.255349365
3124	2.254954792
3125	2.254915179
3126	2.254895165
3127	2.254845123
3128	2.254787372
3129	2.254724848
3130	2.254691734
3131	2.254664388
3132	2.254633424
3133	2.254592715
3134	2.254579857
3135	2.254527421
3136	2.254250736
3137	2.254170284
3138	2.254004505
3139	2.253920183
3140	2.253758758
3141	2.253503748
3142	2.253320089
3143	2.25311092
3144	2.253085975
3145	2.252838814
3146	2.252747957
3147	2.252709402
3148	2.252548906
3149	2.25248981
3150	2.252312527
3151	2.251948075
3152	2.251712352
3153	2.251681999
3154	2.251633859
3155	2.251602671
3156	2.251434444
3157	2.251441178
3158	2.251404608
3159	2.251353084
3160	2.251321584
3161	2.25125281
3162	2.251197358
3163	2.251173612
3164	2.251130222
3165	2.251019242
3166	2.250860829
3167	2.250832138
3168	2.250807099
3169	2.250665341
3170	2.250449745
3171	2.250178811
3172	2.250089623
3173	2.249971759
3174	2.249686585
3175	2.249605022
3176	2.249346679
3177	2.249110436
3178	2.249045296
3179	2.249026452
3180	2.249015719
3181	2.248935099
3182	2.248693268
3183	2.248641351
3184	2.248577833
3185	2.248527707
3186	2.248514954
3187	2.248485174
3188	2.248456204
3189	2.248396333
3190	2.248336733
3191	2.248334344
3192	2.248120505
3193	2.248094008
3194	2.248075802
3195	2.248060509
3196	2.247902635
3197	2.247710118
3198	2.247427367
3199	2.24738678
3200	2.247321323
3201	2.24715041
3202	2.247085642
3203	2.247061097
3204	2.246958683
3205	2.246755545
3206	2.246716859
3207	2.246636577
3208	2.246493672
3209	2.246386044
3210	2.246341602
3211	2.246283053
3212	2.246221526
3213	2.246187834
3214	2.246080071
3215	2.245930069
3216	2.24565716
3217	2.245644119
3218	2.245610512
