iter	Passed	Remaining
1672	25913	128979
1673	25926	128952
1674	25939	128921
1675	25951	128890
1676	25965	128867
1677	25978	128838
1678	25995	128829
1679	26007	128798
1680	26024	128789
1681	26039	128771
1682	26052	128745
1683	26064	128713
1684	26081	128705
1685	26094	128677
1686	26106	128646
1687	26121	128624
1688	26133	128593
1689	26146	128565
1690	26160	128543
1691	26175	128527
1692	26189	128500
1693	26201	128468
1694	26213	128438
1695	26229	128425
1696	26241	128391
1697	26253	128358
1698	26265	128330
1699	26279	128303
1700	26290	128268
1701	26304	128245
1702	26318	128222
1703	26331	128194
1704	26344	128166
1705	26355	128132
1706	26368	128106
1707	26382	128081
1708	26396	128059
1709	26409	128031
1710	26422	128003
1711	26437	127987
1712	26449	127956
1713	26464	127936
1714	26476	127906
1715	26490	127882
1716	26503	127855
1717	26519	127842
1718	26535	127828
1719	26546	127795
1720	26559	127768
1721	26571	127734
1722	26586	127714
1723	26600	127695
1724	26614	127671
1725	26626	127640
1726	26638	127607
1727	26649	127572
1728	26663	127548
1729	26675	127518
1730	26687	127486
1731	26701	127465
1732	26715	127441
1733	26727	127409
1734	26739	127377
1735	26751	127345
1736	26764	127318
1737	26775	127284
1738	26787	127253
1739	26799	127221
1740	26814	127201
1741	26826	127173
1742	26840	127152
1743	26853	127122
1744	26865	127091
1745	26877	127061
1746	26890	127031
1747	26902	127001
1748	26915	126976
1749	26927	126945
1750	26939	126913
1751	26952	126885
1752	26964	126853
1753	26975	126820
1754	26988	126791
1755	27000	126759
1756	27014	126738
1757	27027	126713
1758	27040	126683
1759	27053	126657
1760	27065	126628
1761	27079	126605
1762	27090	126572
1763	27103	126546
1764	27116	126518
1765	27129	126493
1766	27141	126461
1767	27154	126436
1768	27167	126406
1769	27180	126379
1770	27191	126346
1771	27205	126322
1772	27218	126296
1773	27231	126270
1774	27247	126258
1775	27259	126227
1776	27271	126197
1777	27283	126166
1778	27296	126141
1779	27308	126111
1780	27320	126078
1781	27333	126053
1782	27347	126030
1783	27359	125999
1784	27371	125968
1785	27383	125938
1786	27396	125913
1787	27408	125881
1788	27419	125849
1789	27433	125828
1790	27447	125802
1791	27458	125770
1792	27470	125738
1793	27482	125708
1794	27495	125683
1795	27508	125658
1796	27571	125860
1797	27585	125837
1798	27598	125812
1799	27610	125781
1800	27622	125749
1801	27634	125721
1802	27652	125714
1803	27664	125684
1804	27675	125650
1805	27687	125621
1806	27700	125595
1807	27712	125563
1808	27724	125532
1809	27736	125501
1810	27749	125479
1811	27761	125449
1812	27773	125418
1813	27785	125385
1814	27798	125362
1815	27810	125330
1816	27823	125307
1817	27836	125280
1818	27850	125258
1819	27863	125233
1820	27879	125218
1821	27892	125194
1822	27904	125163
1823	27915	125131
1824	27927	125100
1825	27940	125072
1826	27952	125045
1827	27966	125023
1828	27978	124991
1829	27991	124968
1830	28003	124936
1831	28014	124904
1832	28026	124875
1833	28040	124853
1834	28059	124852
1835	28073	124831
1836	28086	124806
1837	28098	124777
1838	28109	124744
1839	28121	124714
1840	28134	124688
1841	28147	124660
1842	28160	124638
1843	28175	124620
1844	28188	124595
1845	28200	124566
1846	28213	124539
1847	28225	124509
1848	28238	124485
1849	28250	124454
1850	28261	124422
1851	28273	124390
1852	28287	124371
1853	28299	124341
1854	28311	124310
1855	28322	124277
1856	28336	124255
1857	28348	124224
1858	28359	124192
1859	28371	124161
1860	28385	124140
1861	28396	124110
1862	28408	124079
1863	28420	124051
1864	28433	124026
1865	28445	123995
1866	28457	123964
1867	28469	123934
1868	28486	123928
1869	28498	123900
1870	28510	123870
1871	28522	123839
1872	28535	123814
1873	28547	123785
1874	28559	123758
1875	28574	123740
1876	28587	123714
1877	28601	123696
1878	28613	123667
1879	28627	123646
1880	28639	123617
1881	28650	123585
1882	28662	123556
1883	28676	123532
1884	28688	123503
1885	28702	123483
1886	28713	123452
1887	28727	123429
1888	28739	123400
1889	28750	123368
1890	28762	123338
1891	28775	123314
1892	28787	123285
1893	28799	123255
1894	28813	123236
1895	28826	123213
1896	28838	123184
1897	28850	123152
1898	28864	123133
1899	28881	123124
1900	28892	123094
1901	28905	123067
1902	28919	123047
1903	28931	123018
1904	28943	122990
1905	28955	122960
1906	28968	122935
1907	28979	122906
1908	28991	122877
1909	29003	122847
1910	29016	122824
1911	29032	122809
1912	29045	122788
1913	29057	122759
1914	29071	122739
1915	29084	122713
1916	29095	122682
1917	29108	122656
1918	29124	122644
1919	29139	122628
1920	29151	122598
1921	29162	122567
1922	29175	122544
1923	29187	122513
1924	29198	122482
1925	29209	122451
1926	29224	122432
1927	29235	122401
1928	29247	122370
1929	29258	122339
1930	29271	122316
1931	29286	122297
1932	29299	122273
1933	29311	122246
1934	29323	122220
1935	29337	122200
1936	29349	122170
1937	29360	122139
1938	29373	122115
1939	29389	122100
1940	29403	122082
1941	29415	122054
1942	29427	122024
1943	29441	122004
1944	29454	121980
1945	29466	121953
1946	29478	121924
1947	29489	121893
1948	29502	121868
1949	29515	121844
1950	29527	121817
1951	29538	121787
1952	29553	121769
1953	29567	121749
1954	29579	121720
1955	29590	121691
1956	29604	121668
1957	29615	121637
1958	29626	121607
1959	29637	121575
1960	29651	121555
1961	29663	121526
1962	29674	121496
1963	29686	121466
1964	29699	121444
1965	29711	121416
1966	29724	121390
1967	29738	121373
1968	29751	121348
1969	29764	121322
1970	29776	121297
1971	29787	121265
1972	29800	121242
1973	29812	121212
1974	29823	121182
1975	29835	121152
1976	29848	121129
1977	29861	121104
1978	29874	121084
1979	29886	121056
1980	29900	121033
1981	29911	121004
1982	29922	120974
1983	29934	120945
1984	29946	120918
1985	29958	120890
1986	29969	120860
1987	29983	120840
1988	29997	120817
1989	30010	120794
1990	30022	120768
1991	30033	120738
1992	30046	120715
1993	30058	120686
1994	30070	120659
1995	30082	120630
1996	30096	120611
1997	30114	120608
1998	30128	120588
1999	30142	120570
2000	30156	120550
2001	30167	120521
2002	30179	120491
2003	30193	120473
2004	30205	120445
2005	30217	120419
2006	30229	120389
2007	30242	120366
2008	30253	120338
2009	30266	120311
2010	30277	120282
2011	30291	120261
2012	30303	120233
2013	30316	120212
2014	30328	120184
2015	30341	120162
2016	30353	120134
2017	30365	120108
2018	30379	120086
2019	30395	120076
2020	30409	120058
2021	30422	120033
2022	30434	120009
2023	30446	119981
2024	30458	119952
2025	30470	119925
2026	30481	119895
2027	30494	119871
2028	30510	119862
2029	30523	119837
2030	30536	119814
2031	30548	119788
2032	30560	119760
2033	30571	119731
2034	30586	119715
2035	30598	119690
2036	30612	119670
2037	30626	119651
2038	30639	119629
2039	30651	119600
2040	30663	119572
2041	30675	119546
2042	30689	119526
2043	30701	119501
2044	30713	119475
2045	30727	119455
2046	30740	119432
2047	30752	119406
2048	30764	119379
2049	30776	119354
2050	30789	119331
2051	30802	119307
2052	30814	119281
2053	30826	119254
2054	30841	119236
2055	30853	119211
2056	30865	119185
2057	30878	119162
2058	30890	119134
2059	30901	119106
2060	30913	119079
2061	30926	119054
2062	30939	119035
2063	30951	119005
2064	30963	118980
2065	30976	118957
2066	30988	118931
2067	31004	118918
2068	31019	118906
2069	31033	118885
2070	31047	118869
2071	31059	118842
2072	31071	118816
2073	31085	118794
2074	31098	118774
2075	31112	118754
2076	31125	118733
2077	31138	118708
2078	31152	118689
2079	31164	118663
2080	31177	118644
2081	31189	118616
2082	31201	118589
2083	31213	118562
2084	31226	118540
2085	31238	118513
2086	31249	118485
2087	31263	118466
2088	31277	118447
2089	31289	118420
2090	31300	118392
2091	31312	118365
2092	31325	118344
2093	31337	118317
2094	31349	118291
2095	31361	118264
2096	31376	118249
2097	31389	118227
2098	31401	118200
2099	31417	118190
2100	31429	118163
2101	31442	118139
2102	31454	118114
2103	31467	118092
2104	31481	118072
2105	31494	118052
2106	31506	118027
2107	31519	118005
2108	31532	117979
2109	31543	117952
2110	31556	117928
2111	31569	117907
2112	31581	117881
2113	31595	117862
2114	31607	117837
2115	31622	117821
2116	31636	117805
2117	31653	117798
2118	31667	117778
2119	31679	117752
2120	31692	117731
2121	31704	117705
2122	31718	117685
2123	31730	117661
2124	31742	117632
2125	31754	117606
2126	31767	117584
2127	31779	117561
2128	31792	117539
2129	31807	117522
2130	31820	117501
2131	31832	117476
2132	31844	117449
2133	31856	117423
2134	31869	117403
2135	31881	117377
2136	31894	117354
2137	31907	117333
2138	31920	117310
2139	31932	117283
2140	31944	117257
2141	31955	117229
2142	31968	117208
2143	31982	117190
2144	31996	117173
2145	32010	117152
2146	32021	117125
2147	32033	117099
2148	32045	117071
2149	32058	117050
2150	32070	117025
2151	32082	116997
2152	32093	116971
2153	32108	116957
2154	32123	116939
2155	32135	116914
2156	32146	116885
2157	32160	116867
2158	32172	116844
2159	32184	116818
2160	32196	116790
2161	32212	116781
2162	32224	116755
2163	32236	116731
2164	32248	116706
2165	32262	116685
2166	32275	116666
2167	32287	116639
2168	32298	116612
2169	32311	116590
2170	32326	116573
2171	32337	116547
2172	32349	116521
2173	32363	116503
2174	32375	116478
2175	32388	116456
2176	32401	116434
2177	32413	116409
2178	32428	116392
2179	32440	116367
2180	32453	116346
2181	32465	116321
2182	32478	116300
2183	32490	116275
2184	32504	116257
2185	32516	116233
2186	32528	116206
2187	32542	116190
2188	32556	116169
2189	32567	116142
2190	32578	116115
2191	32590	116087
2192	32604	116070
2193	32618	116054
2194	32633	116040
2195	32647	116019
2196	32660	115998
2197	32672	115974
2198	32685	115952
2199	32698	115932
2200	32710	115905
2201	32721	115878
2202	32733	115852
2203	32745	115827
2204	32758	115807
2205	32770	115782
2206	32783	115758
2207	32796	115738
2208	32808	115711
2209	32819	115683
2210	32831	115659
2211	32844	115638
2212	32856	115612
2213	32870	115595
2214	32882	115571
2215	32895	115551
2216	32907	115525
2217	32919	115498
2218	32931	115477
2219	32964	115525
2220	32989	115545
2221	33002	115522
2222	33018	115511
2223	33030	115487
2224	33043	115465
2225	33055	115443
2226	33069	115424
2227	33082	115401
2228	33097	115387
2229	33108	115361
2230	33120	115335
2231	33134	115317
2232	33149	115303
2233	33162	115283
2234	33176	115262
2235	33190	115246
2236	33204	115228
2237	33216	115205
2238	33228	115179
2239	33241	115158
2240	33253	115134
2241	33265	115108
2242	33279	115089
2243	33292	115070
2244	33304	115045
2245	33316	115019
2246	33327	114994
2247	33341	114974
2248	33353	114950
2249	33365	114926
2250	33378	114904
2251	33392	114885
2252	33404	114863
2253	33419	114848
2254	33432	114825
2255	33444	114800
2256	33458	114783
2257	33470	114759
2258	33482	114736
2259	33496	114718
2260	33508	114693
2261	33520	114670
2262	33534	114652
2263	33546	114627
2264	33558	114603
2265	33571	114581
2266	33584	114560
2267	33596	114537
2268	33608	114512
2269	33622	114495
2270	33637	114480
2271	33649	114456
2272	33661	114432
2273	33673	114408
2274	33687	114389
2275	33699	114366
2276	33712	114344
2277	33727	114330
2278	33742	114315
2279	33754	114292
2280	33766	114268
2281	33780	114249
2282	33792	114227
2283	33804	114202
2284	33816	114177
2285	33832	114166
2286	33845	114145
2287	33857	114120
2288	33869	114097
2289	33882	114077
2290	33895	114053
2291	33906	114028
2292	33918	114003
2293	33933	113989
2294	33948	113976
2295	33960	113950
2296	33972	113926
2297	33986	113908
2298	33997	113883
2299	34009	113859
2300	34022	113835
2301	34036	113818
2302	34047	113792
2303	34058	113765
2304	34072	113746
2305	34084	113724
2306	34098	113705
2307	34110	113680
2308	34122	113659
2309	34135	113635
2310	34152	113628
2311	34166	113612
2312	34179	113593
2313	34192	113571
2314	34205	113549
2315	34216	113522
2316	34229	113501
2317	34248	113500
2318	34260	113479
2319	34276	113466
2320	34289	113447
2321	34302	113425
2322	34314	113400
2323	34327	113380
2324	34339	113357
2325	34353	113339
2326	34371	113335
2327	34386	113320
2328	34399	113299
2329	34410	113274
2330	34423	113254
2331	34437	113236
2332	34450	113213
2333	34464	113197
2334	34477	113176
2335	34489	113152
2336	34500	113127
2337	34511	113101
2338	34525	113083
2339	34537	113058
2340	34548	113032
2341	34560	113007
2342	34574	112990
2343	34586	112967
2344	34598	112943
2345	34610	112919
2346	34623	112898
2347	34635	112875
2348	34648	112854
2349	34661	112834
2350	34675	112816
2351	34686	112791
2352	34698	112767
2353	34710	112743
2354	34722	112718
2355	34734	112694
2356	34745	112669
2357	34759	112651
2358	34771	112627
2359	34785	112610
2360	34797	112585
2361	34809	112564
2362	34822	112541
2363	34833	112515
2364	34844	112490
2365	34857	112468
2366	34869	112444
2367	34883	112428
2368	34895	112405
2369	34908	112384
2370	34920	112361
2371	34934	112345
2372	34946	112319
2373	34959	112299
2374	34970	112275
2375	34983	112252
2376	34997	112236
2377	35010	112216
2378	35022	112192
2379	35034	112168
2380	35049	112154
2381	35063	112138
2382	35075	112113
2383	35087	112091
2384	35101	112073
2385	35113	112052
2386	35125	112027
2387	35137	112003
2388	35148	111978
2389	35163	111962
2390	35174	111937
2391	35186	111914
2392	35198	111889
2393	35212	111874
2394	35223	111848
2395	35235	111824
2396	35249	111807
2397	35264	111794
2398	35276	111771
2399	35288	111746
2400	35300	111724
2401	35314	111707
2402	35327	111685
2403	35339	111663
2404	35353	111646
2405	35365	111622
2406	35376	111598
2407	35388	111572
2408	35400	111551
2409	35412	111528
2410	35428	111517
2411	35442	111501
2412	35457	111485
2413	35468	111461
2414	35480	111437
2415	35492	111414
2416	35506	111396
2417	35521	111384
2418	35534	111361
2419	35549	111349
2420	35562	111330
2421	35574	111304
2422	35586	111284
2423	35600	111265
2424	35612	111242
2425	35623	111217
2426	35637	111201
2427	35651	111184
2428	35663	111160
2429	35674	111135
2430	35686	111112
2431	35699	111092
2432	35711	111068
2433	35723	111043
2434	35734	111019
2435	35747	110999
2436	35759	110976
2437	35771	110951
2438	35783	110929
2439	35796	110909
2440	35808	110886
2441	35819	110862
2442	35831	110839
2443	35844	110820
2444	35860	110809
2445	35873	110787
2446	35884	110762
2447	35897	110742
2448	35911	110725
2449	35923	110702
2450	35935	110679
2451	35949	110663
2452	35961	110640
2453	35973	110618
2454	35984	110593
2455	35998	110575
2456	36011	110554
2457	36022	110530
2458	36034	110507
2459	36048	110490
2460	36063	110476
2461	36075	110454
2462	36088	110433
2463	36100	110410
2464	36111	110385
2465	36123	110361
2466	36135	110341
2467	36147	110317
2468	36161	110300
2469	36175	110283
2470	36188	110264
2471	36201	110243
2472	36212	110218
2473	36224	110196
2474	36237	110175
2475	36248	110151
2476	36260	110127
2477	36274	110111
2478	36287	110093
2479	36301	110074
2480	36312	110048
2481	36325	110028
2482	36338	110009
2483	36349	109985
2484	36361	109961
2485	36372	109938
2486	36385	109917
2487	36398	109897
2488	36412	109882
2489	36425	109860
2490	36438	109841
2491	36449	109817
2492	36461	109794
2493	36473	109771
2494	36487	109754
2495	36499	109733
2496	36513	109715
2497	36525	109692
2498	36540	109679
2499	36552	109656
2500	36564	109635
2501	36576	109613
2502	36589	109594
2503	36603	109577
2504	36615	109554
2505	36627	109531
2506	36640	109510
2507	36651	109487
2508	36664	109466
2509	36677	109448
2510	36692	109434
2511	36706	109417
2512	36717	109394
2513	36730	109373
2514	36742	109350
2515	36753	109325
2516	36765	109301
2517	36778	109284
2518	36791	109263
2519	36806	109250
2520	36820	109235
2521	36833	109216
2522	36844	109190
2523	36857	109169
2524	36868	109144
2525	36881	109126
2526	36894	109107
2527	36906	109084
2528	36920	109068
2529	36933	109049
2530	36945	109025
2531	36956	109000
2532	36967	108976
2533	36980	108957
2534	36992	108934
2535	37005	108916
2536	37017	108893
2537	37033	108881
2538	37044	108857
2539	37056	108834
2540	37067	108810
2541	37080	108791
2542	37092	108767
2543	37103	108744
2544	37115	108721
2545	37130	108708
2546	37144	108691
2547	37155	108667
2548	37167	108644
2549	37180	108626
2550	37192	108602
2551	37203	108578
2552	37214	108554
2553	37227	108534
2554	37240	108515
2555	37252	108491
2556	37263	108466
2557	37276	108447
2558	37287	108424
2559	37299	108401
2560	37310	108377
2561	37324	108359
2562	37337	108340
2563	37349	108320
2564	37361	108297
2565	37375	108282
2566	37389	108264
2567	37401	108242
2568	37418	108234
2569	37430	108213
2570	37441	108187
2571	37454	108169
2572	37466	108146
2573	37477	108123
2574	37489	108099
2575	37501	108080
2576	37513	108056
2577	37525	108034
2578	37542	108026
2579	37555	108007
2580	37566	107983
2581	37577	107959
2582	37588	107935
2583	37601	107915
2584	37612	107891
2585	37624	107867
2586	37635	107844
2587	37650	107829
2588	37663	107811
2589	37674	107787
2590	37686	107765
2591	37699	107745
2592	37710	107721
2593	37721	107697
2594	37732	107671
2595	37746	107655
2596	37759	107635
2597	37773	107620
2598	37785	107598
2599	37797	107578
2600	37809	107557
2601	37821	107534
2602	37832	107509
2603	37847	107496
2604	37859	107474
2605	37873	107459
2606	37886	107438
2607	37899	107420
2608	37910	107397
2609	37922	107373
2610	37933	107350
2611	37951	107344
2612	37965	107329
2613	37977	107306
2614	37991	107291
2615	38003	107270
2616	38014	107245
2617	38027	107225
2618	38042	107213
2619	38055	107194
2620	38069	107179
2621	38081	107156
2622	38094	107137
2623	38106	107116
2624	38118	107095
2625	38130	107071
2626	38142	107052
2627	38156	107035
2628	38170	107019
2629	38184	107002
2630	38197	106984
2631	38208	106961
2632	38221	106941
2633	38233	106921
2634	38245	106898
2635	38257	106876
2636	38270	106858
2637	38284	106843
2638	38296	106820
2639	38309	106801
2640	38320	106779
2641	38333	106758
2642	38344	106736
2643	38359	106721
2644	38372	106703
2645	38389	106696
2646	38401	106675
2647	38413	106652
2648	38424	106629
2649	38438	106611
2650	38449	106589
2651	38461	106565
2652	38472	106543
2653	38486	106525
2654	38497	106502
2655	38509	106480
2656	38520	106457
2657	38534	106440
2658	38545	106417
2659	38556	106393
2660	38568	106371
2661	38581	106351
2662	38594	106333
2663	38605	106310
2664	38618	106290
2665	38630	106270
2666	38642	106249
2667	38654	106226
2668	38665	106203
2669	38678	106185
2670	38689	106161
2671	38703	106145
2672	38716	106125
2673	38728	106106
2674	38740	106084
2675	38751	106060
2676	38764	106040
2677	38776	106020
2678	38788	105998
2679	38805	105992
2680	38817	105969
2681	38830	105950
2682	38842	105929
2683	38855	105910
2684	38866	105886
2685	38879	105870
2686	38891	105847
2687	38902	105823
2688	38916	105808
2689	38930	105791
2690	38941	105769
2691	38953	105746
2692	38963	105722
2693	38979	105709
2694	38991	105689
2695	39002	105665
2696	39016	105649
2697	39031	105636
2698	39042	105613
2699	39053	105589
2700	39065	105566
2701	39078	105549
2702	39090	105527
2703	39101	105504
2704	39113	105484
2705	39127	105467
2706	39139	105446
2707	39151	105424
2708	39163	105405
2709	39176	105387
2710	39193	105377
2711	39205	105357
2712	39217	105335
2713	39231	105319
2714	39242	105297
2715	39254	105274
2716	39267	105256
2717	39279	105236
2718	39294	105222
2719	39307	105206
2720	39321	105189
2721	39333	105169
2722	39349	105157
2723	39360	105134
2724	39373	105115
2725	39384	105093
2726	39396	105070
2727	39407	105047
2728	39420	105028
2729	39432	105007
2730	39445	104990
2731	39456	104968
2732	39469	104949
2733	39481	104928
2734	39493	104905
2735	39504	104884
2736	39517	104865
2737	39529	104843
2738	39540	104820
2739	39553	104803
2740	39567	104785
2741	39578	104763
2742	39590	104741
2743	39605	104729
2744	39618	104711
2745	39630	104689
2746	39642	104669
2747	39656	104654
2748	39669	104635
2749	39680	104611
2750	39691	104588
2751	39703	104568
2752	39716	104550
2753	39728	104529
2754	39740	104508
2755	39755	104494
2756	39768	104477
2757	39779	104453
2758	39791	104431
2759	39802	104408
2760	39814	104389
2761	39828	104372
2762	39840	104351
2763	39851	104328
2764	39865	104313
2765	39876	104291
2766	39888	104268
2767	39899	104245
2768	39910	104222
2769	39922	104200
2770	39933	104179
2771	39946	104159
2772	39959	104142
2773	39974	104130
2774	39986	104109
2775	40000	104092
2776	40013	104075
2777	40025	104054
2778	40037	104032
2779	40048	104010
2780	40062	103995
2781	40075	103978
2782	40087	103955
2783	40099	103934
2784	40110	103912
2785	40123	103893
2786	40135	103873
2787	40146	103850
2788	40157	103829
2789	40170	103808
2790	40183	103792
2791	40195	103769
2792	40208	103752
2793	40220	103732
2794	40232	103711
2795	40243	103687
2796	40254	103665
2797	40266	103644
2798	40281	103632
2799	40293	103611
2800	40305	103591
2801	40317	103571
2802	40328	103548
2803	40342	103531
2804	40354	103510
2805	40366	103492
2806	40379	103473
2807	40394	103461
2808	40407	103441
2809	40419	103422
2810	40430	103400
2811	40442	103378
2812	40453	103355
2813	40466	103337
2814	40478	103317
2815	40492	103302
2816	40504	103280
2817	40517	103264
2818	40529	103243
2819	40544	103230
2820	40558	103214
2821	40571	103196
2822	40582	103174
2823	40595	103155
2824	40609	103139
2825	40622	103121
2826	40633	103100
2827	40645	103079
2828	40656	103057
2829	40669	103038
2830	40680	103016
2831	40692	102996
2832	40706	102979
2833	40720	102965
2834	40732	102943
2835	40743	102922
2836	40754	102898
2837	40766	102879
2838	40778	102858
2839	40790	102837
2840	40803	102821
2841	40819	102810
2842	40831	102790
2843	40843	102768
2844	40854	102745
2845	40867	102728
2846	40878	102705
2847	40889	102683
2848	40900	102661
2849	40914	102645
2850	40927	102626
2851	40938	102604
2852	40951	102586
2853	40964	102567
2854	40975	102546
2855	40987	102525
2856	40998	102503
2857	41011	102486
2858	41023	102466
2859	41036	102447
2860	41047	102425
2861	41060	102408
2862	41071	102385
2863	41083	102363
2864	41094	102342
2865	41107	102323
2866	41119	102304
2867	41132	102286
2868	41144	102266
2869	41157	102249
2870	41169	102228
2871	41181	102207
2872	41196	102195
2873	41209	102177
2874	41222	102159
2875	41233	102138
2876	41246	102120
2877	41259	102103
2878	41272	102084
2879	41283	102062
2880	41294	102039
2881	41307	102021
2882	41320	102004
2883	41331	101982
2884	41345	101966
2885	41358	101949
2886	41369	101926
2887	41380	101904
2888	41392	101883
2889	41405	101866
2890	41417	101846
2891	41440	101853
2892	41458	101848
2893	41472	101832
2894	41483	101809
2895	41495	101789
2896	41510	101777
2897	41524	101762
2898	41536	101742
2899	41547	101720
2900	41561	101705
2901	41574	101687
2902	41586	101666
2903	41597	101645
2904	41609	101624
2905	41622	101607
2906	41633	101585
2907	41645	101564
2908	41656	101542
2909	41669	101523
2910	41680	101503
2911	41692	101483
2912	41706	101466
2913	41718	101447
2914	41730	101426
2915	41743	101410
2916	41755	101388
2917	41768	101371
2918	41780	101352
2919	41798	101347
2920	41811	101329
2921	41823	101310
2922	41837	101295
2923	41850	101276
2924	41862	101256
2925	41873	101235
2926	41885	101214
2927	41896	101193
2928	41908	101171
2929	41920	101153
2930	41935	101140
2931	41947	101120
2932	41963	101110
2933	41974	101088
2934	41986	101068
2935	41998	101047
2936	42010	101027
2937	42021	101006
2938	42033	100985
2939	42045	100965
2940	42058	100949
2941	42070	100929
2942	42082	100909
2943	42094	100889
2944	42106	100869
2945	42119	100851
2946	42131	100831
2947	42143	100812
2948	42155	100792
2949	42169	100777
2950	42181	100758
2951	42193	100738
2952	42204	100716
2953	42218	100701
2954	42229	100679
2955	42241	100659
2956	42252	100638
2957	42268	100626
2958	42280	100607
2959	42292	100586
2960	42303	100564
2961	42315	100545
2962	42326	100524
2963	42337	100501
2964	42349	100481
2965	42361	100463
2966	42374	100443
2967	42386	100424
2968	42397	100403
2969	42413	100391
2970	42424	100371
2971	42435	100349
2972	42446	100326
2973	42459	100309
2974	42471	100289
2975	42483	100270
2976	42496	100253
2977	42509	100234
2978	42520	100214
2979	42532	100194
2980	42544	100173
2981	42558	100158
2982	42569	100138
2983	42581	100117
2984	42595	100103
2985	42608	100084
2986	42619	100064
2987	42631	100043
2988	42642	100021
2989	42655	100005
2990	42666	99984
2991	42678	99963
2992	42692	99948
2993	42705	99932
2994	42717	99912
2995	42729	99893
2996	42740	99870
2997	42753	99854
2998	42767	99837
2999	42779	99819
3000	42795	99807
3001	42808	99790
3002	42822	99775
3003	42833	99754
3004	42845	99734
3005	42856	99714
3006	42867	99692
3007	42879	99672
3008	42891	99651
3009	42906	99640
3010	42918	99621
3011	42930	99600
3012	42942	99580
3013	42954	99562
3014	42966	99542
3015	42978	99522
3016	42989	99502
3017	43005	99490
3018	43018	99473
3019	43033	99461
3020	43046	99443
3021	43057	99423
3022	43069	99402
3023	43080	99381
3024	43092	99361
3025	43105	99344
3026	43116	99322
3027	43127	99300
3028	43138	99279
3029	43151	99262
3030	43162	99241
3031	43174	99220
3032	43185	99199
3033	43198	99183
3034	43212	99167
3035	43228	99157
3036	43241	99141
3037	43253	99121
3038	43266	99104
3039	43277	99083
3040	43289	99064
3041	43302	99045
3042	43315	99029
3043	43327	99009
3044	43339	98990
3045	43350	98968
3046	43361	98947
3047	43373	98927
3048	43384	98906
3049	43396	98887
3050	43408	98867
3051	43420	98847
3052	43433	98831
3053	43446	98813
3054	43457	98792
3055	43468	98771
3056	43479	98749
3057	43492	98732
3058	43502	98709
3059	43513	98688
3060	43525	98667
3061	43537	98648
3062	43549	98629
3063	43559	98606
3064	43570	98585
3065	43582	98564
3066	43594	98544
3067	43605	98524
3068	43616	98502
3069	43627	98481
3070	43643	98472
3071	43654	98450
3072	43666	98429
3073	43677	98409
3074	43689	98391
3075	43701	98370
3076	43712	98348
3077	43723	98328
3078	43737	98313
3079	43751	98299
3080	43764	98281
3081	43775	98260
3082	43788	98242
3083	43799	98222
3084	43810	98200
3085	43821	98178
3086	43833	98160
3087	43844	98139
3088	43856	98119
3089	43869	98102
3090	43881	98084
3091	43892	98063
3092	43905	98045
3093	43917	98026
3094	43928	98006
3095	43940	97985
3096	43951	97965
3097	43963	97944
3098	43974	97924
3099	43988	97909
3100	43999	97889
3101	44011	97869
3102	44024	97852
3103	44037	97835
3104	44051	97821
3105	44063	97803
3106	44076	97785
3107	44109	97811
3108	44152	97861
3109	44179	97877
3110	44194	97864
3111	44207	97847
3112	44222	97834
3113	44234	97815
3114	44246	97796
3115	44258	97777
3116	44269	97756
3117	44280	97735
3118	44292	97715
3119	44305	97699
3120	44318	97682
3121	44330	97662
3122	44341	97641
3123	44354	97624
3124	44364	97602
3125	44376	97582
3126	44386	97560
3127	44402	97548
3128	44413	97527
3129	44424	97507
3130	44439	97493
3131	44452	97477
3132	44464	97458
3133	44475	97438
3134	44487	97417
3135	44500	97401
3136	44511	97380
3137	44522	97359
3138	44534	97339
3139	44546	97320
3140	44558	97303
3141	44570	97283
3142	44581	97262
3143	44594	97244
3144	44605	97224
3145	44616	97204
3146	44628	97183
3147	44639	97163
3148	44654	97151
3149	44666	97132
3150	44677	97111
3151	44691	97095
3152	44702	97074
3153	44713	97054
3154	44725	97034
3155	44736	97014
3156	44748	96995
3157	44761	96978
3158	44773	96960
3159	44785	96940
3160	44797	96922
3161	44809	96903
3162	44820	96882
3163	44831	96861
3164	44846	96849
3165	44862	96837
3166	44876	96824
3167	44889	96807
3168	44901	96788
3169	44912	96767
3170	44924	96748
3171	44935	96728
3172	44947	96709
3173	44959	96689
3174	44971	96671
3175	44986	96657
3176	44997	96638
3177	45008	96617
3178	45020	96597
3179	45031	96577
3180	45044	96560
3181	45055	96539
3182	45067	96520
3183	45079	96501
3184	45093	96487
3185	45105	96469
3186	45117	96449
3187	45128	96428
3188	45141	96411
3189	45153	96394
3190	45165	96374
3191	45178	96358
3192	45192	96344
3193	45205	96326
3194	45216	96306
3195	45228	96286
3196	45240	96268
3197	45252	96249
3198	45263	96229
3199	45275	96211
3200	45293	96205
3201	45305	96186
3202	45316	96165
3203	45327	96145
3204	45340	96127
3205	45352	96108
3206	45363	96088
3207	45375	96069
3208	45389	96055
3209	45401	96035
3210	45412	96015
3211	45423	95994
3212	45436	95978
3213	45448	95959
3214	45459	95939
3215	45471	95919
3216	45485	95905
3217	45498	95888
3218	45511	95871
3219	45525	95858
3220	45539	95843
3221	45551	95824
3222	45562	95804
3223	45573	95783
3224	45586	95766
3225	45599	95751
