iter	Passed	Remaining
1673	20400	101467
1674	20414	101463
1675	20426	101452
1676	20438	101435
1677	20452	101431
1678	20463	101416
1679	20475	101402
1680	20486	101384
1681	20500	101381
1682	20513	101371
1683	20525	101359
1684	20537	101347
1685	20550	101340
1686	20563	101332
1687	20576	101320
1688	20588	101307
1689	20599	101292
1690	20613	101285
1691	20625	101272
1692	20636	101258
1693	20648	101241
1694	20660	101230
1695	20672	101216
1696	20683	101199
1697	20695	101184
1698	20706	101168
1699	20718	101155
1700	20731	101147
1701	20747	101152
1702	20762	101154
1703	20775	101148
1704	20789	101141
1705	20801	101132
1706	20814	101120
1707	20827	101112
1708	20839	101101
1709	20850	101084
1710	20862	101067
1711	20874	101058
1712	20887	101047
1713	20898	101031
1714	20910	101017
1715	20922	101004
1716	20935	100993
1717	20947	100981
1718	20961	100976
1719	20973	100964
1720	20985	100951
1721	20996	100932
1722	21008	100919
1723	21020	100906
1724	21031	100888
1725	21041	100869
1726	21052	100849
1727	21062	100829
1728	21074	100815
1729	21086	100799
1730	21096	100780
1731	21107	100760
1732	21121	100758
1733	21133	100744
1734	21144	100726
1735	21155	100706
1736	21166	100689
1737	21176	100669
1738	21189	100660
1739	21201	100647
1740	21212	100628
1741	21223	100608
1742	21234	100593
1743	21244	100572
1744	21255	100551
1745	21267	100537
1746	21278	100519
1747	21290	100509
1748	21302	100495
1749	21314	100483
1750	21325	100465
1751	21337	100450
1752	21349	100440
1753	21361	100423
1754	21371	100404
1755	21389	100419
1756	21402	100409
1757	21414	100396
1758	21425	100379
1759	21436	100361
1760	21447	100343
1761	21458	100327
1762	21469	100307
1763	21481	100294
1764	21492	100278
1765	21504	100264
1766	21516	100250
1767	21527	100234
1768	21538	100215
1769	21549	100201
1770	21561	100185
1771	21572	100168
1772	21583	100150
1773	21595	100139
1774	21607	100125
1775	21618	100106
1776	21630	100093
1777	21641	100077
1778	21652	100059
1779	21664	100044
1780	21675	100030
1781	21686	100012
1782	21698	99997
1783	21710	99986
1784	21723	99976
1785	21737	99971
1786	21751	99971
1787	21766	99971
1788	21780	99967
1789	21795	99969
1790	21809	99962
1791	21821	99948
1792	21831	99930
1793	21843	99917
1794	21855	99902
1795	21866	99886
1796	21878	99872
1797	21890	99859
1798	21901	99841
1799	21914	99831
1800	21926	99817
1801	21938	99804
1802	21949	99788
1803	21962	99780
1804	21974	99765
1805	21985	99751
1806	21997	99737
1807	22009	99726
1808	22021	99712
1809	22032	99695
1810	22043	99676
1811	22055	99662
1812	22066	99647
1813	22077	99629
1814	22089	99613
1815	22100	99599
1816	22111	99581
1817	22124	99572
1818	22136	99558
1819	22149	99550
1820	22190	99668
1821	22203	99658
1822	22215	99647
1823	22226	99631
1824	22238	99614
1825	22249	99599
1826	22260	99583
1827	22272	99566
1828	22284	99554
1829	22296	99540
1830	22307	99523
1831	22319	99510
1832	22332	99502
1833	22344	99488
1834	22355	99472
1835	22367	99460
1836	22383	99462
1837	22394	99445
1838	22404	99426
1839	22416	99412
1840	22428	99398
1841	22439	99382
1842	22450	99365
1843	22462	99351
1844	22473	99334
1845	22484	99317
1846	22496	99304
1847	22507	99287
1848	22518	99269
1849	22530	99254
1850	22541	99238
1851	22554	99232
1852	22566	99217
1853	22578	99203
1854	22589	99186
1855	22600	99169
1856	22612	99156
1857	22623	99140
1858	22634	99122
1859	22647	99112
1860	22658	99097
1861	22670	99083
1862	22681	99067
1863	22693	99051
1864	22704	99033
1865	22715	99017
1866	22727	99004
1867	22738	98989
1868	22750	98976
1869	22762	98963
1870	22774	98948
1871	22786	98935
1872	22798	98921
1873	22809	98906
1874	22821	98891
1875	22831	98872
1876	22844	98862
1877	22856	98848
1878	22866	98830
1879	22878	98814
1880	22889	98798
1881	22900	98780
1882	22911	98762
1883	22922	98746
1884	22933	98728
1885	22944	98710
1886	22959	98712
1887	22972	98702
1888	22983	98687
1889	22994	98669
1890	23005	98653
1891	23016	98636
1892	23027	98618
1893	23039	98603
1894	23049	98585
1895	23060	98566
1896	23072	98554
1897	23084	98539
1898	23095	98524
1899	23107	98508
1900	23118	98495
1901	23129	98478
1902	23141	98461
1903	23155	98457
1904	23167	98447
1905	23182	98445
1906	23196	98440
1907	23208	98429
1908	23221	98421
1909	23235	98414
1910	23247	98402
1911	23259	98391
1912	23272	98381
1913	23285	98374
1914	23298	98364
1915	23309	98349
1916	23322	98340
1917	23337	98337
1918	23350	98329
1919	23364	98326
1920	23376	98312
1921	23397	98336
1922	23412	98336
1923	23422	98317
1924	23434	98303
1925	23445	98285
1926	23455	98266
1927	23467	98253
1928	23478	98236
1929	23489	98218
1930	23502	98208
1931	23514	98194
1932	23524	98175
1933	23535	98158
1934	23546	98141
1935	23557	98124
1936	23568	98106
1937	23579	98090
1938	23590	98072
1939	23602	98059
1940	23613	98044
1941	23624	98026
1942	23634	98006
1943	23646	97991
1944	23657	97973
1945	23667	97954
1946	23679	97940
1947	23689	97919
1948	23699	97899
1949	23711	97886
1950	23723	97871
1951	23733	97852
1952	23744	97836
1953	23756	97820
1954	23768	97809
1955	23780	97796
1956	23791	97780
1957	23802	97764
1958	23815	97752
1959	23826	97738
1960	23837	97722
1961	23848	97704
1962	23860	97689
1963	23871	97674
1964	23882	97657
1965	23894	97643
1966	23906	97631
1967	23917	97613
1968	23929	97601
1969	23941	97588
1970	23952	97572
1971	23963	97554
1972	23974	97540
1973	23985	97521
1974	23996	97503
1975	24007	97488
1976	24018	97472
1977	24032	97467
1978	24046	97463
1979	24060	97457
1980	24074	97451
1981	24088	97445
1982	24100	97436
1983	24112	97422
1984	24124	97407
1985	24135	97392
1986	24149	97386
1987	24160	97371
1988	24174	97367
1989	24185	97351
1990	24197	97334
1991	24208	97321
1992	24220	97306
1993	24231	97289
1994	24243	97278
1995	24255	97265
1996	24266	97249
1997	24278	97235
1998	24289	97219
1999	24301	97205
2000	24313	97195
2001	24327	97188
2002	24343	97189
2003	24358	97189
2004	24371	97183
2005	24385	97176
2006	24410	97214
2007	24421	97200
2008	24433	97186
2009	24444	97171
2010	24457	97162
2011	24471	97156
2012	24483	97145
2013	24496	97133
2014	24508	97122
2015	24521	97114
2016	24536	97110
2017	24550	97105
2018	24566	97109
2019	24580	97106
2020	24592	97092
2021	24605	97082
2022	24617	97070
2023	24629	97056
2024	24640	97041
2025	24652	97029
2026	24665	97017
2027	24690	97056
2028	24707	97064
2029	24719	97053
2030	24730	97035
2031	24740	97015
2032	24751	96997
2033	24761	96978
2034	24773	96963
2035	24784	96946
2036	24795	96929
2037	24806	96912
2038	24818	96898
2039	24829	96885
2040	24841	96869
2041	24853	96856
2042	24865	96844
2043	24876	96828
2044	24888	96814
2045	24900	96800
2046	24910	96783
2047	24921	96765
2048	24933	96754
2049	24945	96739
2050	24956	96722
2051	24969	96712
2052	24982	96704
2053	24994	96691
2054	25006	96677
2055	25019	96669
2056	25031	96658
2057	25043	96646
2058	25056	96634
2059	25068	96622
2060	25081	96612
2061	25094	96605
2062	25105	96590
2063	25117	96576
2064	25129	96564
2065	25141	96551
2066	25152	96534
2067	25164	96520
2068	25175	96504
2069	25186	96485
2070	25198	96473
2071	25209	96456
2072	25220	96440
2073	25232	96428
2074	25244	96415
2075	25255	96398
2076	25266	96381
2077	25279	96372
2078	25290	96357
2079	25301	96340
2080	25313	96325
2081	25324	96311
2082	25335	96293
2083	25351	96295
2084	25365	96290
2085	25378	96281
2086	25389	96265
2087	25400	96247
2088	25411	96232
2089	25423	96218
2090	25434	96201
2091	25446	96190
2092	25458	96176
2093	25469	96162
2094	25480	96145
2095	25492	96132
2096	25504	96118
2097	25516	96106
2098	25528	96092
2099	25540	96081
2100	25551	96065
2101	25564	96056
2102	25576	96043
2103	25588	96029
2104	25599	96013
2105	25610	95996
2106	25621	95981
2107	25632	95964
2108	25643	95948
2109	25656	95938
2110	25668	95924
2111	25678	95906
2112	25690	95893
2113	25701	95877
2114	25712	95860
2115	25724	95846
2116	25735	95832
2117	25746	95815
2118	25758	95801
2119	25773	95799
2120	25787	95795
2121	25801	95789
2122	25814	95778
2123	25825	95765
2124	25838	95753
2125	25850	95740
2126	25861	95724
2127	25873	95712
2128	25885	95698
2129	25895	95681
2130	25906	95663
2131	25918	95651
2132	25929	95634
2133	25940	95617
2134	25952	95605
2135	25998	95715
2136	26015	95723
2137	26028	95715
2138	26039	95698
2139	26051	95686
2140	26063	95670
2141	26076	95662
2142	26089	95651
2143	26100	95637
2144	26112	95622
2145	26122	95604
2146	26134	95591
2147	26146	95577
2148	26157	95561
2149	26169	95547
2150	26182	95540
2151	26194	95526
2152	26204	95508
2153	26217	95496
2154	26228	95482
2155	26241	95470
2156	26252	95454
2157	26264	95442
2158	26275	95426
2159	26288	95418
2160	26299	95401
2161	26310	95386
2162	26322	95370
2163	26334	95359
2164	26348	95353
2165	26360	95341
2166	26375	95340
2167	26386	95322
2168	26398	95311
2169	26410	95297
2170	26421	95281
2171	26432	95265
2172	26444	95250
2173	26456	95237
2174	26467	95221
2175	26478	95206
2176	26490	95192
2177	26502	95179
2178	26513	95165
2179	26526	95153
2180	26537	95138
2181	26548	95121
2182	26559	95106
2183	26571	95093
2184	26582	95077
2185	26596	95071
2186	26608	95057
2187	26619	95043
2188	26630	95026
2189	26642	95013
2190	26653	94996
2191	26664	94978
2192	26676	94967
2193	26687	94950
2194	26698	94936
2195	26711	94926
2196	26723	94912
2197	26734	94897
2198	26746	94883
2199	26759	94875
2200	26773	94867
2201	26786	94860
2202	26801	94856
2203	26815	94851
2204	26827	94840
2205	26841	94831
2206	26854	94823
2207	26867	94816
2208	26879	94800
2209	26890	94786
2210	26903	94775
2211	26915	94764
2212	26927	94749
2213	26939	94738
2214	26951	94726
2215	26963	94712
2216	26975	94698
2217	26989	94694
2218	27003	94689
2219	27018	94684
2220	27029	94671
2221	27041	94657
2222	27053	94645
2223	27065	94632
2224	27076	94617
2225	27088	94601
2226	27099	94585
2227	27109	94567
2228	27122	94555
2229	27133	94539
2230	27143	94521
2231	27154	94506
2232	27166	94492
2233	27177	94476
2234	27187	94458
2235	27199	94445
2236	27210	94427
2237	27222	94414
2238	27233	94398
2239	27244	94381
2240	27254	94363
2241	27266	94351
2242	27277	94332
2243	27287	94315
2244	27301	94307
2245	27312	94291
2246	27323	94275
2247	27335	94265
2248	27347	94251
2249	27358	94236
2250	27377	94247
2251	27388	94231
2252	27400	94218
2253	27412	94205
2254	27423	94189
2255	27435	94174
2256	27447	94161
2257	27459	94148
2258	27469	94132
2259	27481	94117
2260	27492	94103
2261	27503	94087
2262	27515	94074
2263	27529	94066
2264	27540	94051
2265	27553	94040
2266	27564	94025
2267	27575	94010
2268	27586	93994
2269	27598	93979
2270	27609	93966
2271	27620	93950
2272	27632	93934
2273	27644	93923
2274	27656	93908
2275	27667	93893
2276	27678	93878
2277	27689	93863
2278	27700	93847
2279	27712	93834
2280	27724	93821
2281	27736	93807
2282	27747	93791
2283	27759	93778
2284	27770	93763
2285	27782	93751
2286	27794	93737
2287	27807	93727
2288	27818	93714
2289	27829	93698
2290	27841	93685
2291	27852	93669
2292	27865	93658
2293	27876	93642
2294	27887	93625
2295	27897	93607
2296	27909	93594
2297	27920	93580
2298	27931	93564
2299	27943	93550
2300	27955	93536
2301	27966	93521
2302	27978	93507
2303	28005	93546
2304	28017	93533
2305	28028	93517
2306	28040	93503
2307	28051	93490
2308	28062	93474
2309	28075	93462
2310	28086	93447
2311	28097	93431
2312	28110	93420
2313	28123	93413
2314	28136	93404
2315	28148	93392
2316	28161	93382
2317	28179	93388
2318	28194	93384
2319	28208	93379
2320	28220	93367
2321	28232	93354
2322	28243	93339
2323	28255	93326
2324	28267	93312
2325	28278	93297
2326	28291	93287
2327	28303	93274
2328	28315	93262
2329	28327	93248
2330	28337	93232
2331	28349	93219
2332	28368	93227
2333	28380	93214
2334	28391	93200
2335	28403	93185
2336	28414	93169
2337	28424	93152
2338	28435	93135
2339	28446	93118
2340	28456	93099
2341	28467	93083
2342	28478	93067
2343	28488	93050
2344	28500	93038
2345	28512	93022
2346	28522	93006
2347	28534	92992
2348	28545	92976
2349	28555	92958
2350	28566	92941
2351	28579	92930
2352	28589	92914
2353	28600	92896
2354	28612	92884
2355	28624	92872
2356	28635	92855
2357	28647	92843
2358	28658	92827
2359	28668	92808
2360	28679	92793
2361	28690	92776
2362	28710	92789
2363	28724	92784
2364	28735	92768
2365	28746	92753
2366	28757	92736
2367	28768	92720
2368	28778	92702
2369	28792	92696
2370	28807	92692
2371	28822	92688
2372	28834	92675
2373	28846	92664
2374	28859	92652
2375	28871	92642
2376	28883	92627
2377	28893	92610
2378	28907	92602
2379	28920	92593
2380	28932	92582
2381	28945	92571
2382	28958	92562
2383	28972	92555
2384	28986	92548
2385	29000	92542
2386	29013	92533
2387	29029	92535
2388	29043	92526
2389	29056	92518
2390	29069	92509
2391	29081	92496
2392	29092	92481
2393	29103	92466
2394	29115	92452
2395	29127	92438
2396	29138	92423
2397	29149	92409
2398	29162	92398
2399	29174	92385
2400	29186	92372
2401	29199	92362
2402	29209	92346
2403	29222	92334
2404	29233	92321
2405	29245	92306
2406	29256	92291
2407	29267	92276
2408	29281	92268
2409	29293	92254
2410	29304	92241
2411	29319	92237
2412	29331	92224
2413	29343	92211
2414	29359	92212
2415	29371	92199
2416	29383	92185
2417	29396	92176
2418	29408	92163
2419	29420	92151
2420	29433	92143
2421	29446	92131
2422	29457	92115
2423	29467	92098
2424	29479	92086
2425	29491	92072
2426	29502	92056
2427	29513	92041
2428	29525	92027
2429	29536	92013
2430	29547	91997
2431	29559	91983
2432	29570	91968
2433	29580	91950
2434	29592	91935
2435	29602	91919
2436	29613	91901
2437	29625	91889
2438	29636	91875
2439	29647	91858
2440	29659	91845
2441	29670	91828
2442	29681	91814
2443	29693	91801
2444	29704	91785
2445	29715	91770
2446	29726	91755
2447	29738	91742
2448	29750	91728
2449	29761	91712
2450	29774	91705
2451	29786	91692
2452	29798	91677
2453	29809	91664
2454	29822	91655
2455	29834	91641
2456	29847	91630
2457	29858	91616
2458	29870	91602
2459	29880	91585
2460	29892	91570
2461	29903	91556
2462	29914	91541
2463	29925	91525
2464	29937	91512
2465	29948	91496
2466	29961	91486
2467	29972	91472
2468	29984	91459
2469	29996	91445
2470	30008	91435
2471	30021	91423
2472	30032	91409
2473	30043	91394
2474	30055	91382
2475	30067	91366
2476	30078	91351
2477	30088	91334
2478	30100	91321
2479	30111	91305
2480	30121	91288
2481	30135	91280
2482	30148	91270
2483	30162	91263
2484	30176	91256
2485	30191	91255
2486	30205	91247
2487	30217	91235
2488	30229	91223
2489	30240	91208
2490	30252	91195
2491	30264	91181
2492	30275	91166
2493	30286	91151
2494	30298	91138
2495	30308	91121
2496	30319	91103
2497	30332	91095
2498	30344	91082
2499	30359	91078
2500	30371	91065
2501	30382	91051
2502	30394	91039
2503	30406	91023
2504	30419	91014
2505	30430	91001
2506	30442	90987
2507	30452	90970
2508	30466	90961
2509	30478	90950
2510	30490	90936
2511	30500	90920
2512	30512	90907
2513	30523	90890
2514	30534	90874
2515	30547	90864
2516	30561	90860
2517	30576	90854
2518	30589	90845
2519	30606	90847
2520	30620	90841
2521	30633	90830
2522	30645	90820
2523	30658	90809
2524	30669	90795
2525	30682	90783
2526	30694	90771
2527	30705	90757
2528	30717	90742
2529	30729	90730
2530	30742	90720
2531	30753	90705
2532	30763	90687
2533	30775	90675
2534	30786	90660
2535	30797	90644
2536	30809	90632
2537	30821	90619
2538	30832	90604
2539	30845	90594
2540	30857	90579
2541	30867	90562
2542	30877	90544
2543	30888	90529
2544	30900	90514
2545	30910	90497
2546	30921	90481
2547	30931	90462
2548	30941	90445
2549	30952	90429
2550	30962	90412
2551	30973	90396
2552	30984	90381
2553	30998	90372
2554	31008	90355
2555	31019	90340
2556	31030	90323
2557	31041	90308
2558	31051	90291
2559	31062	90274
2560	31073	90259
2561	31084	90245
2562	31096	90230
2563	31106	90213
2564	31118	90200
2565	31129	90185
2566	31140	90170
2567	31152	90157
2568	31163	90142
2569	31174	90125
2570	31185	90110
2571	31195	90093
2572	31207	90081
2573	31219	90067
2574	31229	90050
2575	31240	90034
2576	31251	90019
2577	31262	90003
2578	31273	89987
2579	31285	89975
2580	31296	89959
2581	31307	89946
2582	31319	89931
2583	31329	89915
2584	31340	89898
2585	31361	89912
2586	31371	89895
2587	31385	89886
2588	31396	89873
2589	31408	89859
2590	31419	89844
2591	31431	89830
2592	31441	89814
2593	31452	89798
2594	31463	89783
2595	31474	89768
2596	31485	89752
2597	31497	89740
2598	31507	89723
2599	31519	89709
2600	31531	89696
2601	31542	89680
2602	31552	89663
2603	31564	89650
2604	31575	89635
2605	31586	89619
2606	31599	89611
2607	31612	89599
2608	31623	89586
2609	31634	89571
2610	31646	89558
2611	31657	89541
2612	31667	89525
2613	31679	89511
2614	31690	89496
2615	31701	89480
2616	31713	89468
2617	31725	89455
2618	31735	89439
2619	31749	89432
2620	31763	89424
2621	31774	89410
2622	31785	89395
2623	31797	89381
2624	31809	89368
2625	31819	89351
2626	31831	89339
2627	31843	89327
2628	31855	89313
2629	31868	89304
2630	31881	89294
2631	31894	89286
2632	31908	89278
2633	31920	89265
2634	31933	89256
2635	31946	89246
2636	31958	89235
2637	31971	89224
2638	31983	89211
2639	31995	89198
2640	32007	89187
2641	32018	89172
2642	32029	89157
2643	32043	89149
2644	32054	89134
2645	32066	89121
2646	32076	89105
2647	32088	89090
2648	32098	89073
2649	32109	89058
2650	32120	89043
2651	32130	89025
2652	32142	89013
2653	32154	88999
2654	32164	88981
2655	32175	88965
2656	32185	88949
2657	32195	88931
2658	32206	88915
2659	32216	88897
2660	32226	88880
2661	32239	88869
2662	32250	88854
2663	32263	88846
2664	32274	88830
2665	32285	88814
2666	32295	88797
2667	32306	88782
2668	32317	88767
2669	32327	88749
2670	32337	88732
2671	32349	88718
2672	32364	88715
2673	32375	88698
2674	32386	88685
2675	32397	88669
2676	32407	88652
2677	32419	88638
2678	32429	88622
2679	32440	88605
2680	32452	88592
2681	32463	88577
2682	32473	88560
2683	32484	88545
2684	32495	88529
2685	32505	88514
2686	32517	88499
2687	32527	88483
2688	32538	88466
2689	32549	88453
2690	32560	88438
2691	32572	88423
2692	32583	88409
2693	32595	88396
2694	32605	88380
2695	32616	88365
2696	32628	88352
2697	32640	88338
2698	32653	88330
2699	32665	88317
2700	32677	88305
2701	32690	88295
2702	32702	88284
2703	32715	88274
2704	32728	88263
2705	32740	88252
2706	32754	88245
2707	32768	88237
2708	32781	88227
2709	32794	88218
2710	32805	88203
2711	32816	88189
2712	32828	88177
2713	32840	88162
2714	32850	88146
2715	32862	88132
2716	32874	88120
2717	32887	88111
2718	32898	88095
2719	32911	88085
2720	32922	88072
2721	32935	88061
2722	32945	88042
2723	32956	88028
2724	32966	88011
2725	32978	87999
2726	32989	87984
2727	32999	87966
2728	33010	87951
2729	33020	87933
2730	33030	87915
2731	33040	87899
2732	33051	87882
2733	33063	87869
2734	33073	87853
2735	33084	87837
2736	33095	87824
2737	33107	87810
2738	33120	87800
2739	33131	87786
2740	33142	87770
2741	33152	87755
2742	33163	87738
2743	33176	87729
2744	33189	87719
2745	33203	87711
2746	33214	87697
2747	33225	87683
2748	33236	87667
2749	33246	87648
2750	33257	87633
2751	33267	87618
2752	33278	87602
2753	33292	87593
2754	33303	87580
2755	33314	87565
2756	33325	87550
2757	33335	87532
2758	33346	87518
2759	33361	87514
2760	33372	87499
2761	33384	87486
2762	33395	87470
2763	33406	87456
2764	33418	87442
2765	33428	87425
2766	33438	87409
2767	33448	87392
2768	33458	87375
2769	33472	87365
2770	33483	87351
2771	33494	87336
2772	33506	87323
2773	33517	87310
2774	33528	87295
2775	33539	87278
2776	33550	87264
2777	33561	87249
2778	33571	87232
2779	33582	87218
2780	33594	87205
2781	33607	87195
2782	33618	87180
2783	33629	87165
2784	33639	87148
2785	33650	87134
2786	33661	87119
2787	33671	87102
2788	33683	87088
2789	33694	87073
2790	33704	87057
2791	33716	87045
2792	33727	87030
2793	33737	87013
2794	33749	87000
2795	33759	86983
2796	33770	86966
2797	33780	86951
2798	33791	86935
2799	33802	86920
2800	33814	86908
2801	33825	86894
2802	33836	86877
2803	33847	86862
2804	33858	86849
2805	33870	86835
2806	33881	86821
2807	33892	86808
2808	33904	86793
2809	33915	86780
2810	33927	86767
2811	33939	86755
2812	33951	86742
2813	33962	86728
2814	33973	86713
2815	33983	86697
2816	33996	86686
2817	34010	86679
2818	34022	86667
2819	34036	86661
2820	34051	86655
2821	34066	86649
2822	34079	86641
2823	34093	86634
2824	34106	86623
2825	34117	86610
2826	34130	86599
2827	34142	86587
2828	34153	86573
2829	34164	86557
2830	34176	86544
2831	34188	86532
2832	34199	86518
2833	34210	86503
2834	34220	86486
2835	34230	86470
2836	34242	86456
2837	34252	86439
2838	34262	86423
2839	34276	86414
2840	34287	86400
2841	34298	86384
2842	34308	86369
2843	34319	86352
2844	34329	86336
2845	34343	86329
2846	34356	86320
2847	34366	86303
2848	34376	86286
2849	34387	86270
2850	34398	86255
2851	34409	86239
2852	34419	86224
2853	34430	86208
2854	34440	86191
2855	34451	86178
2856	34463	86164
2857	34473	86146
2858	34483	86130
2859	34493	86113
2860	34504	86098
2861	34515	86083
2862	34524	86065
2863	34536	86052
2864	34547	86037
2865	34558	86022
2866	34569	86007
2867	34580	85991
2868	34590	85974
2869	34602	85962
2870	34612	85946
2871	34622	85930
2872	34634	85917
2873	34645	85901
2874	34656	85887
2875	34667	85872
2876	34678	85858
2877	34690	85846
2878	34701	85832
2879	34712	85816
2880	34722	85799
2881	34733	85785
2882	34744	85770
2883	34756	85757
2884	34767	85743
2885	34778	85729
2886	34789	85714
2887	34800	85699
2888	34811	85684
2889	34821	85669
2890	34833	85656
2891	34844	85641
2892	34855	85627
2893	34868	85615
2894	34879	85601
2895	34889	85585
2896	34900	85570
2897	34911	85556
2898	34923	85543
2899	34934	85528
2900	34945	85515
2901	34957	85501
2902	34968	85488
2903	34980	85474
2904	34991	85461
2905	35002	85446
2906	35012	85428
2907	35023	85415
2908	35034	85400
2909	35046	85388
2910	35058	85375
2911	35070	85362
2912	35080	85347
2913	35091	85333
2914	35102	85317
2915	35113	85301
2916	35126	85293
2917	35136	85276
2918	35147	85260
2919	35160	85251
2920	35170	85235
2921	35184	85227
2922	35196	85216
2923	35207	85200
2924	35222	85196
2925	35233	85182
2926	35244	85166
2927	35255	85153
2928	35266	85137
2929	35277	85124
2930	35289	85110
2931	35300	85096
2932	35310	85080
2933	35321	85065
2934	35332	85050
2935	35343	85035
2936	35360	85035
2937	35370	85020
2938	35381	85003
2939	35392	84989
2940	35402	84973
2941	35413	84958
2942	35425	84947
2943	35437	84933
2944	35448	84919
2945	35458	84903
2946	35470	84891
2947	35481	84875
2948	35493	84863
2949	35504	84849
2950	35517	84839
2951	35528	84825
2952	35539	84810
2953	35550	84795
2954	35560	84779
2955	35571	84766
2956	35583	84752
2957	35594	84737
2958	35604	84721
2959	35615	84708
2960	35626	84692
2961	35637	84677
2962	35648	84662
2963	35657	84645
2964	35669	84632
2965	35680	84617
2966	35690	84600
2967	35702	84587
2968	35713	84573
2969	35723	84556
2970	35734	84543
2971	35744	84526
2972	35754	84510
2973	35765	84495
2974	35776	84480
2975	35787	84465
2976	35798	84452
2977	35809	84436
2978	35819	84421
2979	35831	84407
2980	35841	84392
2981	35851	84375
2982	35863	84361
2983	35873	84345
2984	35884	84331
2985	35894	84314
2986	35904	84298
2987	35919	84293
2988	35931	84280
2989	35941	84264
2990	35952	84248
2991	35963	84235
2992	35974	84220
2993	35984	84204
2994	35995	84189
2995	36006	84175
2996	36017	84161
2997	36028	84147
2998	36039	84132
2999	36049	84116
3000	36061	84104
3001	36072	84088
3002	36082	84072
3003	36092	84056
3004	36103	84040
3005	36114	84025
3006	36125	84012
3007	36137	83999
3008	36147	83983
3009	36158	83969
3010	36169	83954
3011	36182	83944
3012	36192	83929
3013	36203	83913
3014	36213	83897
3015	36226	83886
3016	36237	83873
3017	36248	83859
3018	36261	83848
3019	36274	83840
3020	36287	83828
3021	36300	83819
3022	36311	83806
3023	36324	83796
3024	36335	83782
3025	36352	83780
3026	36363	83767
3027	36374	83753
3028	36385	83737
3029	36395	83721
3030	36407	83708
3031	36418	83694
3032	36428	83679
3033	36442	83671
3034	36454	83658
3035	36465	83644
3036	36476	83629
3037	36487	83615
3038	36497	83599
3039	36507	83583
3040	36518	83568
3041	36529	83554
3042	36541	83542
3043	36553	83530
3044	36564	83514
3045	36574	83498
3046	36585	83484
3047	36595	83469
3048	36606	83453
3049	36617	83440
3050	36628	83426
3051	36640	83413
3052	36652	83400
3053	36662	83385
3054	36673	83369
3055	36684	83356
3056	36695	83341
3057	36705	83325
3058	36716	83311
3059	36728	83298
3060	36740	83286
3061	36752	83274
3062	36762	83258
3063	36772	83242
3064	36783	83228
3065	36794	83214
3066	36805	83198
3067	36816	83185
3068	36827	83170
3069	36838	83156
3070	36850	83144
3071	36860	83129
3072	36872	83115
3073	36883	83102
3074	36895	83090
3075	36906	83076
3076	36916	83060
3077	36928	83047
3078	36939	83033
3079	36951	83021
3080	36963	83009
3081	36974	82993
3082	36984	82977
3083	36995	82964
3084	37006	82948
3085	37016	82932
3086	37027	82919
3087	37037	82903
3088	37048	82888
3089	37060	82875
3090	37070	82860
3091	37081	82844
3092	37092	82831
3093	37103	82816
3094	37113	82801
3095	37126	82791
3096	37137	82776
3097	37147	82761
3098	37158	82746
3099	37169	82731
3100	37180	82718
3101	37192	82705
3102	37202	82689
3103	37212	82673
3104	37224	82662
3105	37237	82650
3106	37249	82638
3107	37261	82626
3108	37274	82617
3109	37288	82609
3110	37300	82598
3111	37314	82591
3112	37328	82583
3113	37341	82573
3114	37358	82572
3115	37374	82568
3116	37388	82561
3117	37400	82549
3118	37413	82540
3119	37427	82531
3120	37438	82518
3121	37449	82503
3122	37459	82488
3123	37473	82481
3124	37486	82470
3125	37500	82461
3126	37511	82449
3127	37524	82439
3128	37537	82428
3129	37549	82415
3130	37559	82400
3131	37570	82386
3132	37582	82373
3133	37593	82359
3134	37604	82345
3135	37615	82331
3136	37625	82314
3137	37635	82299
3138	37646	82284
3139	37655	82267
3140	37667	82253
3141	37677	82237
3142	37687	82221
3143	37698	82206
3144	37708	82192
3145	37719	82176
3146	37730	82162
3147	37740	82147
3148	37750	82130
3149	37760	82114
3150	37770	82098
3151	37781	82084
3152	37792	82068
3153	37804	82056
3154	37815	82043
3155	37826	82028
3156	37835	82011
3157	37845	81995
3158	37856	81980
3159	37867	81965
3160	37878	81951
3161	37889	81938
3162	37901	81925
3163	37912	81911
3164	37923	81897
3165	37933	81882
3166	37944	81867
3167	37955	81854
3168	37967	81841
3169	37978	81827
3170	37989	81813
3171	38002	81804
3172	38015	81792
3173	38025	81778
3174	38036	81763
3175	38047	81749
3176	38058	81735
3177	38068	81719
3178	38082	81710
3179	38093	81697
3180	38104	81683
3181	38115	81668
3182	38126	81654
3183	38136	81638
3184	38147	81623
3185	38157	81608
3186	38167	81592
3187	38180	81583
3188	38192	81570
3189	38202	81554
3190	38213	81541
3191	38224	81526
3192	38234	81510
3193	38245	81496
3194	38255	81480
3195	38266	81465
3196	38277	81451
3197	38287	81436
3198	38298	81420
3199	38309	81407
3200	38319	81391
3201	38331	81379
3202	38348	81378
3203	38360	81366
3204	38371	81351
3205	38381	81335
3206	38405	81349
3207	38428	81361
3208	38450	81369
3209	38460	81354
3210	38472	81341
3211	38482	81326
3212	38493	81311
3213	38506	81302
3214	38520	81294
3215	38533	81283
3216	38547	81277
3217	38562	81270
3218	38575	81260
3219	38590	81255
3220	38602	81244
3221	38614	81232
3222	38626	81220
3223	38638	81207
3224	38650	81195
3225	38661	81181
3226	38672	81168
