iter	MAE
1665	4.154736673
1666	4.153593549
1667	4.152456785
1668	4.151231654
1669	4.150074588
1670	4.149013297
1671	4.147760534
1672	4.146562863
1673	4.145262654
1674	4.143988321
1675	4.142749847
1676	4.141593503
1677	4.140326083
1678	4.139116458
1679	4.137946732
1680	4.136712385
1681	4.13549088
1682	4.13439398
1683	4.133169037
1684	4.131940931
1685	4.130718356
1686	4.129687362
1687	4.128528424
1688	4.127303863
1689	4.126003487
1690	4.124823
1691	4.123542831
1692	4.122498348
1693	4.121296473
1694	4.120053463
1695	4.118748297
1696	4.117568087
1697	4.116454536
1698	4.115188665
1699	4.114012678
1700	4.112902096
1701	4.111689632
1702	4.110472785
1703	4.109387239
1704	4.108269629
1705	4.107075121
1706	4.105949436
1707	4.104762999
1708	4.10357525
1709	4.102372198
1710	4.101184152
1711	4.099995978
1712	4.098866089
1713	4.097660983
1714	4.096416302
1715	4.095382212
1716	4.094286444
1717	4.093194785
1718	4.092117112
1719	4.090950307
1720	4.089793866
1721	4.088600043
1722	4.087461004
1723	4.086408688
1724	4.085255282
1725	4.084067157
1726	4.082947106
1727	4.081792637
1728	4.080623646
1729	4.079454316
1730	4.078327964
1731	4.077117292
1732	4.075974298
1733	4.074885333
1734	4.073864267
1735	4.072701291
1736	4.071637144
1737	4.070469213
1738	4.069360314
1739	4.068233161
1740	4.067255475
1741	4.06620895
1742	4.065157618
1743	4.064031714
1744	4.062865757
1745	4.061641976
1746	4.060485404
1747	4.05935389
1748	4.058206079
1749	4.057062459
1750	4.055910628
1751	4.054841069
1752	4.053716676
1753	4.05254337
1754	4.051474835
1755	4.050331268
1756	4.049215177
1757	4.048098775
1758	4.047016841
1759	4.045828916
1760	4.044783203
1761	4.043605949
1762	4.042460302
1763	4.041351383
1764	4.040215453
1765	4.03909394
1766	4.038155568
1767	4.037257133
1768	4.036140463
1769	4.035167355
1770	4.03408036
1771	4.033092258
1772	4.0319674
1773	4.030841707
1774	4.029869053
1775	4.028853898
1776	4.027788885
1777	4.02679551
1778	4.025694187
1779	4.024613814
1780	4.023541139
1781	4.0225601
1782	4.021498388
1783	4.020417058
1784	4.019338467
1785	4.018214161
1786	4.017171536
1787	4.016119474
1788	4.015060048
1789	4.013963308
1790	4.012903822
1791	4.011956213
1792	4.010918595
1793	4.009945533
1794	4.008820899
1795	4.007748891
1796	4.006805238
1797	4.005706069
1798	4.004729485
1799	4.003844942
1800	4.002780333
1801	4.001828572
1802	4.000751361
1803	3.999687517
1804	3.998601146
1805	3.997550475
1806	3.996504023
1807	3.995525937
1808	3.994447148
1809	3.993457475
1810	3.9924014
1811	3.991391602
1812	3.990331762
1813	3.989319754
1814	3.988389879
1815	3.987361837
1816	3.986303222
1817	3.985248679
1818	3.984280503
1819	3.983293239
1820	3.982244149
1821	3.981236828
1822	3.980175274
1823	3.979137389
1824	3.978115031
1825	3.977192926
1826	3.976129723
1827	3.975100011
1828	3.974199287
1829	3.973134137
1830	3.972097445
1831	3.971081201
1832	3.970051786
1833	3.969158578
1834	3.968128477
1835	3.967123416
1836	3.966106356
1837	3.965109238
1838	3.964072394
1839	3.963072598
1840	3.962056135
1841	3.961096749
1842	3.960100641
1843	3.959076802
1844	3.958141289
1845	3.957075532
1846	3.956044464
1847	3.955080364
1848	3.954128502
1849	3.953141062
1850	3.952103293
1851	3.951186457
1852	3.950190046
1853	3.949327238
1854	3.948323221
1855	3.947317881
1856	3.946314426
1857	3.94531399
1858	3.944459562
1859	3.943465486
1860	3.94246381
1861	3.941505118
1862	3.940609559
1863	3.939623059
1864	3.938613322
1865	3.937743468
1866	3.93691423
1867	3.93592178
1868	3.934973762
1869	3.934083902
1870	3.933077924
1871	3.932171159
1872	3.931180398
1873	3.930235629
1874	3.929315199
1875	3.928286017
1876	3.927370679
1877	3.926401937
1878	3.925373014
1879	3.924374227
1880	3.92341127
1881	3.922445192
1882	3.921462379
1883	3.920615233
1884	3.919628409
1885	3.918652476
1886	3.917672268
1887	3.91673083
1888	3.915751679
1889	3.914882647
1890	3.913956658
1891	3.912952924
1892	3.912140413
1893	3.911087593
1894	3.910126117
1895	3.909248519
1896	3.908287488
1897	3.907351027
1898	3.906392089
1899	3.90560427
1900	3.904636473
1901	3.90367114
1902	3.902830463
1903	3.901949927
1904	3.901106297
1905	3.900283089
1906	3.899350993
1907	3.898441053
1908	3.897550536
1909	3.896621953
1910	3.89577316
1911	3.894922248
1912	3.893943091
1913	3.893045244
1914	3.89211995
1915	3.891185494
1916	3.890345723
1917	3.889385983
1918	3.888489599
1919	3.887589342
1920	3.886627293
1921	3.885845448
1922	3.884996151
1923	3.884161601
1924	3.883360044
1925	3.882405607
1926	3.881441712
1927	3.880562086
1928	3.879746082
1929	3.878825833
1930	3.877890653
1931	3.877020401
1932	3.876119282
1933	3.875344068
1934	3.874438851
1935	3.873535816
1936	3.872620737
1937	3.871868568
1938	3.870999286
1939	3.870082348
1940	3.869239883
1941	3.868325589
1942	3.867462395
1943	3.866551381
1944	3.865640954
1945	3.864808357
1946	3.863948037
1947	3.863139284
1948	3.862264111
1949	3.861466399
1950	3.860583074
1951	3.859700431
1952	3.858952727
1953	3.858225135
1954	3.857481954
1955	3.856741135
1956	3.855852113
1957	3.855086853
1958	3.854188314
1959	3.853317732
1960	3.852505483
1961	3.851630719
1962	3.850748954
1963	3.849892276
1964	3.849047934
1965	3.848200325
1966	3.847329827
1967	3.846509033
1968	3.845632269
1969	3.844746146
1970	3.843983509
1971	3.843101737
1972	3.842275699
1973	3.841394569
1974	3.840544464
1975	3.839682013
1976	3.838984135
1977	3.838159334
1978	3.837321953
1979	3.83645452
1980	3.835574744
1981	3.834701447
1982	3.833793124
1983	3.832933237
1984	3.832130162
1985	3.831308276
1986	3.83043837
1987	3.829571921
1988	3.828652433
1989	3.827818158
1990	3.826964649
1991	3.826168561
1992	3.825332701
1993	3.824591369
1994	3.823774734
1995	3.822927995
1996	3.822155318
1997	3.821311355
1998	3.820552424
1999	3.819795381
2000	3.818972684
2001	3.81821371
2002	3.817390112
2003	3.816653553
2004	3.815796359
2005	3.814975683
2006	3.814251483
2007	3.813417064
2008	3.812593741
2009	3.811769796
2010	3.810928312
2011	3.810082933
2012	3.809235545
2013	3.808484344
2014	3.807652555
2015	3.806929069
2016	3.806088152
2017	3.80528826
2018	3.804449014
2019	3.803700773
2020	3.802906964
2021	3.802118217
2022	3.801337419
2023	3.800514978
2024	3.799696383
2025	3.798983194
2026	3.798149991
2027	3.797319743
2028	3.796635627
2029	3.795810331
2030	3.795002672
2031	3.794293887
2032	3.793491303
2033	3.79265673
2034	3.791906842
2035	3.791189366
2036	3.790509216
2037	3.789720952
2038	3.789015334
2039	3.788229318
2040	3.787470055
2041	3.786740401
2042	3.78586352
2043	3.785106109
2044	3.784349603
2045	3.783528967
2046	3.782801296
2047	3.782016692
2048	3.781183437
2049	3.780486622
2050	3.779694268
2051	3.779047992
2052	3.778265065
2053	3.777489021
2054	3.776741752
2055	3.776101432
2056	3.775408395
2057	3.774628524
2058	3.77392069
2059	3.773151338
2060	3.772517625
2061	3.771844307
2062	3.771058859
2063	3.770306729
2064	3.769536908
2065	3.768680709
2066	3.767965136
2067	3.767226339
2068	3.76648979
2069	3.765692927
2070	3.764922274
2071	3.764225353
2072	3.763444166
2073	3.762653768
2074	3.761993684
2075	3.761234537
2076	3.760496963
2077	3.759808007
2078	3.759140663
2079	3.758514983
2080	3.757752527
2081	3.757066639
2082	3.756296429
2083	3.7556005
2084	3.75494628
2085	3.754212343
2086	3.753489008
2087	3.752765416
2088	3.752008021
2089	3.751316185
2090	3.750560256
2091	3.749803522
2092	3.749103749
2093	3.748343719
2094	3.747645843
2095	3.747030532
2096	3.746209053
2097	3.745440103
2098	3.744687612
2099	3.743950386
2100	3.743229873
2101	3.742547085
2102	3.741891042
2103	3.741225538
2104	3.740470891
2105	3.739839798
2106	3.739089686
2107	3.738307494
2108	3.737559428
2109	3.736819778
2110	3.736084786
2111	3.735386403
2112	3.73476738
2113	3.734029692
2114	3.733296727
2115	3.732546953
2116	3.731895316
2117	3.73120541
2118	3.730440128
2119	3.729717005
2120	3.728978635
2121	3.728241066
2122	3.727522415
2123	3.726818761
2124	3.726085317
2125	3.725434459
2126	3.724702494
2127	3.723967416
2128	3.723300713
2129	3.722573987
2130	3.721822725
2131	3.721098462
2132	3.720365326
2133	3.719664687
2134	3.718957445
2135	3.718272163
2136	3.717509692
2137	3.716852253
2138	3.716132737
2139	3.715446237
2140	3.714733814
2141	3.714016577
2142	3.713386158
2143	3.712718719
2144	3.711954713
2145	3.711232887
2146	3.710542154
2147	3.70973476
2148	3.709019637
2149	3.708302917
2150	3.707594361
2151	3.706888753
2152	3.706174136
2153	3.705381534
2154	3.704717771
2155	3.704092163
2156	3.7033969
2157	3.702698313
2158	3.701993523
2159	3.701289953
2160	3.700588105
2161	3.699880459
2162	3.699149011
2163	3.698458468
2164	3.697879074
2165	3.697196679
2166	3.696493376
2167	3.695813587
2168	3.695174859
2169	3.694395951
2170	3.693700041
2171	3.6929802
2172	3.692277239
2173	3.691612485
2174	3.690956298
2175	3.690234093
2176	3.68954291
2177	3.688934238
2178	3.688245819
2179	3.687569801
2180	3.686946122
2181	3.686376219
2182	3.685700128
2183	3.685036762
2184	3.684404275
2185	3.683735722
2186	3.683146741
2187	3.68248457
2188	3.68185376
2189	3.681172093
2190	3.680487396
2191	3.67978717
2192	3.679117469
2193	3.678427681
2194	3.677765725
2195	3.677093859
2196	3.676512725
2197	3.675909072
2198	3.675233651
2199	3.674545412
2200	3.673851725
2201	3.67318146
2202	3.672501136
2203	3.671840034
2204	3.671212665
2205	3.670536686
2206	3.66987683
2207	3.669203919
2208	3.668526777
2209	3.667828699
2210	3.667187098
2211	3.666525306
2212	3.665879982
2213	3.665203911
2214	3.664516811
2215	3.663789157
2216	3.663090519
2217	3.662485503
2218	3.661827458
2219	3.661171501
2220	3.660508798
2221	3.659800609
2222	3.659075606
2223	3.658437735
2224	3.657811688
2225	3.657024947
2226	3.65642984
2227	3.655788411
2228	3.655140762
2229	3.654500318
2230	3.653870226
2231	3.653252614
2232	3.652614595
2233	3.651999732
2234	3.651341381
2235	3.650725466
2236	3.650005524
2237	3.649461474
2238	3.648838668
2239	3.648182592
2240	3.647635891
2241	3.647018141
2242	3.646382805
2243	3.64577296
2244	3.64507216
2245	3.644277527
2246	3.64364014
2247	3.643009661
2248	3.642251361
2249	3.641628349
2250	3.640978074
2251	3.640309506
2252	3.639654172
2253	3.6388063
2254	3.637977013
2255	3.637414244
2256	3.636800273
2257	3.636132925
2258	3.635507957
2259	3.634893309
2260	3.634192311
2261	3.63351946
2262	3.63294449
2263	3.632341336
2264	3.631593879
2265	3.630977497
2266	3.630445306
2267	3.629834188
2268	3.629212301
2269	3.628512965
2270	3.627874213
2271	3.627244736
2272	3.626569613
2273	3.625954131
2274	3.625346514
2275	3.624735142
2276	3.624122487
2277	3.623481516
2278	3.62283186
2279	3.622240479
2280	3.621588308
2281	3.620990673
2282	3.62033944
2283	3.619712009
2284	3.619143844
2285	3.618517642
2286	3.617908339
2287	3.617233479
2288	3.616607607
2289	3.61601599
2290	3.615393687
2291	3.614847442
2292	3.614226393
2293	3.613632199
2294	3.613003574
2295	3.612400462
2296	3.61172298
2297	3.61111083
2298	3.610505625
2299	3.609912582
2300	3.609256633
2301	3.608432485
2302	3.607810762
2303	3.607184329
2304	3.606554675
2305	3.605906495
2306	3.605127503
2307	3.604535342
2308	3.603927001
2309	3.603355713
2310	3.602769255
2311	3.602230486
2312	3.601638586
2313	3.601022236
2314	3.600448816
2315	3.599840955
2316	3.599209881
2317	3.598531148
2318	3.597890153
2319	3.597307967
2320	3.596709501
2321	3.596135621
2322	3.595499017
2323	3.594924903
2324	3.594277732
2325	3.593701988
2326	3.593102448
2327	3.59250982
2328	3.591896161
2329	3.591233419
2330	3.590748548
2331	3.590193043
2332	3.58961944
2333	3.58902978
2334	3.588403644
2335	3.587850609
2336	3.587249454
2337	3.586630508
2338	3.586074227
2339	3.58547352
2340	3.584876336
2341	3.584127412
2342	3.583540678
2343	3.582977427
2344	3.582336718
2345	3.581778293
2346	3.581176037
2347	3.580560773
2348	3.579963393
2349	3.57933679
2350	3.578756087
2351	3.578163692
2352	3.57742117
2353	3.576829417
2354	3.576031543
2355	3.575479311
2356	3.574883064
2357	3.57430822
2358	3.573532246
2359	3.572958237
2360	3.572173996
2361	3.571686313
2362	3.571105741
2363	3.570523812
2364	3.570000497
2365	3.569450523
2366	3.568903457
2367	3.568346928
2368	3.567566144
2369	3.567038543
2370	3.566431588
2371	3.565835507
2372	3.565241399
2373	3.564568779
2374	3.564022156
2375	3.563473239
2376	3.562858186
2377	3.562255313
2378	3.561683222
2379	3.561188433
2380	3.560431554
2381	3.559892237
2382	3.559188621
2383	3.55869555
2384	3.557988382
2385	3.557471077
2386	3.556879493
2387	3.556345467
2388	3.555586706
2389	3.554851926
2390	3.554088761
2391	3.553538494
2392	3.552986533
2393	3.552261189
2394	3.551715814
2395	3.551199813
2396	3.550669684
2397	3.549913706
2398	3.549364959
2399	3.548712887
2400	3.54819144
2401	3.547456852
2402	3.546917685
2403	3.546400564
2404	3.545881306
2405	3.545309631
2406	3.544729266
2407	3.544177234
2408	3.543620156
2409	3.543161425
2410	3.542582144
2411	3.542077193
2412	3.541509886
2413	3.540981579
2414	3.540308987
2415	3.539612295
2416	3.539019398
2417	3.538491628
2418	3.537716154
2419	3.537263003
2420	3.536724303
2421	3.535981156
2422	3.535309046
2423	3.534842682
2424	3.534343924
2425	3.533886567
2426	3.533325848
2427	3.532803837
2428	3.532231756
2429	3.531491594
2430	3.530778098
2431	3.530031326
2432	3.529465887
2433	3.528930514
2434	3.528413968
2435	3.527967014
2436	3.52742938
2437	3.526892121
2438	3.526361806
2439	3.525837016
2440	3.525307957
2441	3.524625454
2442	3.524066602
2443	3.52337552
2444	3.522843752
2445	3.522270258
2446	3.521608074
2447	3.52085886
2448	3.520303884
2449	3.519581465
2450	3.518869292
2451	3.518203612
2452	3.517485919
2453	3.516925664
2454	3.516252709
2455	3.515773008
2456	3.515114515
2457	3.514450183
2458	3.513743489
2459	3.513028935
2460	3.512502888
2461	3.511760287
2462	3.511056745
2463	3.510537829
2464	3.510020819
2465	3.509494211
2466	3.509030123
2467	3.508415123
2468	3.507756298
2469	3.50730172
2470	3.506638667
2471	3.505989066
2472	3.505463189
2473	3.504815634
2474	3.504169653
2475	3.503426157
2476	3.502726013
2477	3.501970802
2478	3.501259801
2479	3.500595733
2480	3.50009839
2481	3.499399724
2482	3.498913845
2483	3.498192078
2484	3.49750884
2485	3.496806594
2486	3.496348087
2487	3.495634889
2488	3.494913622
2489	3.494259694
2490	3.493550768
2491	3.492938514
2492	3.492305628
2493	3.491614343
2494	3.491060403
2495	3.49044555
2496	3.489833807
2497	3.489160135
2498	3.488511622
2499	3.487867708
2500	3.487262043
2501	3.486618555
2502	3.485944757
2503	3.485284019
2504	3.484656881
2505	3.483987841
2506	3.483376193
2507	3.482690705
2508	3.482044171
2509	3.481487841
2510	3.480858246
2511	3.480201993
2512	3.479666819
2513	3.479054914
2514	3.478375981
2515	3.477728297
2516	3.477094784
2517	3.476426801
2518	3.475811837
2519	3.47536611
2520	3.474743532
2521	3.474114371
2522	3.473405466
2523	3.47275031
2524	3.472123919
2525	3.471491621
2526	3.470968382
2527	3.470346039
2528	3.469735921
2529	3.469112762
2530	3.468502079
2531	3.468047853
2532	3.467583373
2533	3.467049699
2534	3.46645194
2535	3.465920526
2536	3.465283103
2537	3.464745422
2538	3.464150122
2539	3.463494068
2540	3.462850141
2541	3.462415
2542	3.461812292
2543	3.461298716
2544	3.460670229
2545	3.460042618
2546	3.45941937
2547	3.458943663
2548	3.45844331
2549	3.457814323
2550	3.457202356
2551	3.45656756
2552	3.455954638
2553	3.455348109
2554	3.454782821
2555	3.454282071
2556	3.453693035
2557	3.453023692
2558	3.452401226
2559	3.4517548
2560	3.451278005
2561	3.450749785
2562	3.450135598
2563	3.449535891
2564	3.448843863
2565	3.448378977
2566	3.44789362
2567	3.447304259
2568	3.446688806
2569	3.446124468
2570	3.445494018
2571	3.445056097
2572	3.444575546
2573	3.443977344
2574	3.443565272
2575	3.442994696
2576	3.44240858
2577	3.441771618
2578	3.441334588
2579	3.440690505
2580	3.440222037
2581	3.439673605
2582	3.43903131
2583	3.438375822
2584	3.43773115
2585	3.437089178
2586	3.436441581
2587	3.4358843
2588	3.435290854
2589	3.434698926
2590	3.434187111
2591	3.433762369
2592	3.433179688
2593	3.432671421
2594	3.432076132
2595	3.431602244
2596	3.430957536
2597	3.430388798
2598	3.429756154
2599	3.429176628
2600	3.428501993
2601	3.427907172
2602	3.427337111
2603	3.426825323
2604	3.426237046
2605	3.425694488
2606	3.425080121
2607	3.424482176
2608	3.423919002
2609	3.423356059
2610	3.422853212
2611	3.422315494
2612	3.421721066
2613	3.421165984
2614	3.420594925
2615	3.420153727
2616	3.419578693
2617	3.419040873
2618	3.418410715
2619	3.417774878
2620	3.417310488
2621	3.416777035
2622	3.416280888
2623	3.415649506
2624	3.415052538
2625	3.414419402
2626	3.413826478
2627	3.413233067
2628	3.412624338
2629	3.412105352
2630	3.411569946
2631	3.410986523
2632	3.410423677
2633	3.410017612
2634	3.409479526
2635	3.409038762
2636	3.408506678
2637	3.407913785
2638	3.407358899
2639	3.406873065
2640	3.406299934
2641	3.405710159
2642	3.40518307
2643	3.40473099
2644	3.404152279
2645	3.403752841
2646	3.403321708
2647	3.402740578
2648	3.402336223
2649	3.401775582
2650	3.401218777
2651	3.400757372
2652	3.400168799
2653	3.399760849
2654	3.399209142
2655	3.398660366
2656	3.398106251
2657	3.397698261
2658	3.397187825
2659	3.396576077
2660	3.396147166
2661	3.395578983
2662	3.395073708
2663	3.394513467
2664	3.393950655
2665	3.393391307
2666	3.392868623
2667	3.392280224
2668	3.391893036
2669	3.391455176
2670	3.390893029
2671	3.390316177
2672	3.389735771
2673	3.389181654
2674	3.388601809
2675	3.388053982
2676	3.387659725
2677	3.387090356
2678	3.38647861
2679	3.385970979
2680	3.385412239
2681	3.384857648
2682	3.384349927
2683	3.383795291
2684	3.383242489
2685	3.382745502
2686	3.382200276
2687	3.381599195
2688	3.381043683
2689	3.380516533
2690	3.379989328
2691	3.379457199
2692	3.378865352
2693	3.378346886
2694	3.377796233
2695	3.377252629
2696	3.376733125
2697	3.376312668
2698	3.37572827
2699	3.375182574
2700	3.374625304
2701	3.374084511
2702	3.373579026
2703	3.373020458
2704	3.372444872
2705	3.371993981
2706	3.371446349
2707	3.370916661
2708	3.370384447
2709	3.369859356
2710	3.369333143
2711	3.368954123
2712	3.368468063
2713	3.367927886
2714	3.367471083
2715	3.366937982
2716	3.366390472
2717	3.365959143
2718	3.365401909
2719	3.364837084
2720	3.364343692
2721	3.363812111
2722	3.363253932
2723	3.36270607
2724	3.362183544
2725	3.361775171
2726	3.361260466
2727	3.360725863
2728	3.36021831
2729	3.359640772
2730	3.359187379
2731	3.358680153
2732	3.358168215
2733	3.357710925
2734	3.357209178
2735	3.356689298
2736	3.356263908
2737	3.355761513
2738	3.355331785
2739	3.354880166
2740	3.35436244
2741	3.353838875
2742	3.353277515
2743	3.352751452
2744	3.352236539
2745	3.351743961
2746	3.35122141
2747	3.350801437
2748	3.350453807
2749	3.349930834
2750	3.349447485
2751	3.348934789
2752	3.34841021
2753	3.347893112
2754	3.347375734
2755	3.346908491
2756	3.346404264
2757	3.345881882
2758	3.345376481
2759	3.344897941
2760	3.344353714
2761	3.343877102
2762	3.343327146
2763	3.342877996
2764	3.342391107
2765	3.341824555
2766	3.341309657
2767	3.340779247
2768	3.340235102
2769	3.339669849
2770	3.339184542
2771	3.33869589
2772	3.338183211
2773	3.33778002
2774	3.337220666
2775	3.336730011
2776	3.336250596
2777	3.335796314
2778	3.335397223
2779	3.334886484
2780	3.334403733
2781	3.333894146
2782	3.333338913
2783	3.332847784
2784	3.332340876
2785	3.331873753
2786	3.331469902
2787	3.330980938
2788	3.330481094
2789	3.329983178
2790	3.329624746
2791	3.329248123
2792	3.328806036
2793	3.32825985
2794	3.32776273
2795	3.327313343
2796	3.326789262
2797	3.32627945
2798	3.325835525
2799	3.325318217
2800	3.324918486
2801	3.324380712
2802	3.323997671
2803	3.323488812
2804	3.323024298
2805	3.322593306
2806	3.322136066
2807	3.321680393
2808	3.321167688
2809	3.320658361
2810	3.320169278
2811	3.319662462
2812	3.319294294
2813	3.31897509
2814	3.318479237
2815	3.318151683
2816	3.317674352
2817	3.317199775
2818	3.316659868
2819	3.316146479
2820	3.315666191
2821	3.315199957
2822	3.314731869
2823	3.314238428
2824	3.313870477
2825	3.313512881
2826	3.313005874
2827	3.312664555
2828	3.312217874
2829	3.311858722
2830	3.311532322
2831	3.311188208
2832	3.310778293
2833	3.310285603
2834	3.30985142
2835	3.30941673
2836	3.308958027
2837	3.308441949
2838	3.307947771
2839	3.30750642
2840	3.307060276
2841	3.306577066
2842	3.306108551
2843	3.305642216
2844	3.305274197
2845	3.304848697
2846	3.304373436
2847	3.303907482
2848	3.30344591
2849	3.302915286
2850	3.302468621
2851	3.302133672
2852	3.301639639
2853	3.301195456
2854	3.300751938
2855	3.300282683
2856	3.299826612
2857	3.299363091
2858	3.298926065
2859	3.298460362
2860	3.298028358
2861	3.297650836
2862	3.297151415
2863	3.296653093
2864	3.29618217
2865	3.295664679
2866	3.29517825
2867	3.294734885
2868	3.294375652
2869	3.293911744
2870	3.293457528
2871	3.292983715
2872	3.292585791
2873	3.292257426
2874	3.291726785
2875	3.291215494
2876	3.29088615
2877	3.290427911
2878	3.290028045
2879	3.289596682
2880	3.28923999
2881	3.288792413
2882	3.288345627
2883	3.287877896
2884	3.287526764
2885	3.28711979
2886	3.286637163
2887	3.28624864
2888	3.285749509
2889	3.285307745
2890	3.284867678
2891	3.284420614
2892	3.283946868
2893	3.283492272
2894	3.283038445
2895	3.282565045
2896	3.282112466
2897	3.281596729
2898	3.281150407
2899	3.280744137
2900	3.280223478
2901	3.279733313
2902	3.279390487
2903	3.27892168
2904	3.278562488
2905	3.27816721
2906	3.27770697
2907	3.277349323
2908	3.276919499
2909	3.276431721
2910	3.276123309
2911	3.275736111
2912	3.275285446
2913	3.274852528
2914	3.274457137
2915	3.273995391
2916	3.273522848
2917	3.273103494
2918	3.272677817
2919	3.272296269
2920	3.271887164
2921	3.27145978
2922	3.270958721
2923	3.270533921
2924	3.270067761
2925	3.269639845
2926	3.269294282
2927	3.2689882
2928	3.268562512
2929	3.268065219
2930	3.267648263
2931	3.267280836
2932	3.266892467
2933	3.266411064
2934	3.266070218
2935	3.265649658
2936	3.265208782
2937	3.264832311
2938	3.264372509
2939	3.263954321
2940	3.263615052
2941	3.263258065
2942	3.262784216
2943	3.262311254
2944	3.261939071
2945	3.261582039
2946	3.261166766
2947	3.26083549
2948	3.260441835
2949	3.260047713
2950	3.25962747
2951	3.259264456
2952	3.258828918
2953	3.258409747
2954	3.257971808
2955	3.257569068
2956	3.257110086
2957	3.256693003
2958	3.256335574
2959	3.256015568
2960	3.255618072
2961	3.255286848
2962	3.254846868
2963	3.254421767
2964	3.253994219
2965	3.253580603
2966	3.253191111
2967	3.252875736
2968	3.25243589
2969	3.251985073
2970	3.251612765
2971	3.251161183
2972	3.250842076
2973	3.250430595
2974	3.250026132
2975	3.249634531
2976	3.249216955
2977	3.248889891
2978	3.248507831
2979	3.248122591
2980	3.247688638
2981	3.247246378
2982	3.246835448
2983	3.246505802
2984	3.246040421
2985	3.245637631
2986	3.245199482
2987	3.244851985
2988	3.244448303
2989	3.244114103
2990	3.243745803
2991	3.243354041
2992	3.242963078
2993	3.242597423
2994	3.242166651
2995	3.24175227
2996	3.241449739
2997	3.241083358
2998	3.240718926
2999	3.240404892
3000	3.239980895
3001	3.239575076
3002	3.2391123
3003	3.238728439
3004	3.238262137
3005	3.237937651
3006	3.237528605
3007	3.23714386
3008	3.236789678
3009	3.236426523
3010	3.236010251
3011	3.235611335
3012	3.23530816
3013	3.234886389
3014	3.234516553
3015	3.234223988
3016	3.233836936
3017	3.233408584
3018	3.233076899
3019	3.232727394
3020	3.232335408
3021	3.232024339
3022	3.231624335
3023	3.231198875
3024	3.230818872
3025	3.230421159
3026	3.230042561
3027	3.229647978
3028	3.229201157
3029	3.2287888
3030	3.228533961
3031	3.228194751
3032	3.227938487
3033	3.227631263
3034	3.227309093
3035	3.226970118
3036	3.226590085
3037	3.226239129
3038	3.225844227
3039	3.225450077
3040	3.225069983
3041	3.224687828
3042	3.224238446
3043	3.223911461
3044	3.223497601
3045	3.223138828
3046	3.222747304
3047	3.22239311
3048	3.221994301
3049	3.221625837
3050	3.221207655
3051	3.220801921
3052	3.220487142
3053	3.220112735
3054	3.219759601
3055	3.219350909
3056	3.218998677
3057	3.2185953
3058	3.218272476
3059	3.217931753
3060	3.217509575
3061	3.217221712
3062	3.216859126
3063	3.216422767
3064	3.216074589
3065	3.215709031
3066	3.215280088
3067	3.214873927
3068	3.214579588
3069	3.214264251
3070	3.213838229
3071	3.213468802
3072	3.213127038
3073	3.21280728
3074	3.212400885
3075	3.212077147
3076	3.211684942
3077	3.211286154
3078	3.210871601
3079	3.210544114
3080	3.210098792
3081	3.209803496
3082	3.209521614
3083	3.20914938
3084	3.208708626
3085	3.208381224
3086	3.207995531
3087	3.207601534
3088	3.207245162
3089	3.206929004
3090	3.206502816
3091	3.20607083
3092	3.205689473
3093	3.205260348
3094	3.204829901
3095	3.204526376
3096	3.204117711
3097	3.203736047
3098	3.203312237
3099	3.203026443
3100	3.202690815
3101	3.202399657
3102	3.202091743
3103	3.201741498
3104	3.201378573
3105	3.200953115
3106	3.200562299
3107	3.200192653
3108	3.199860521
3109	3.199492364
3110	3.199190848
3111	3.198860141
3112	3.198552154
3113	3.19814803
3114	3.197852946
3115	3.197531205
3116	3.197172551
3117	3.196757765
3118	3.196379219
3119	3.196007246
3120	3.19564145
3121	3.195291367
3122	3.194883895
3123	3.194566964
3124	3.194186219
3125	3.193842069
3126	3.193491897
3127	3.193159847
3128	3.192823503
3129	3.192484175
3130	3.192147938
3131	3.191938723
3132	3.191529217
3133	3.191115331
3134	3.190787643
3135	3.190445704
3136	3.19012281
3137	3.189712103
3138	3.189462567
3139	3.189123158
3140	3.18871639
3141	3.188358802
3142	3.188000754
3143	3.187672818
3144	3.187296627
3145	3.186928601
3146	3.186603213
3147	3.18629847
3148	3.185959196
3149	3.185643149
3150	3.185240258
3151	3.184906723
3152	3.184549658
3153	3.184216898
3154	3.183841171
3155	3.183553988
3156	3.183182284
3157	3.182818302
3158	3.182461555
3159	3.182070483
3160	3.181730158
3161	3.18143434
3162	3.181152427
3163	3.18079818
3164	3.180510544
3165	3.18013755
3166	3.179769098
3167	3.179499116
3168	3.179174375
3169	3.178818686
3170	3.178466138
3171	3.178152011
3172	3.177819688
3173	3.177496102
3174	3.177178906
3175	3.176891687
3176	3.176590505
3177	3.176309238
3178	3.175986249
3179	3.175700608
3180	3.175327654
3181	3.175076204
3182	3.174798979
3183	3.174485156
3184	3.174143827
3185	3.173818163
3186	3.173510274
3187	3.173176591
3188	3.172890887
3189	3.172574857
3190	3.172353905
3191	3.172053937
3192	3.17178061
3193	3.171525445
3194	3.171132253
3195	3.170765229
3196	3.170479866
3197	3.17015137
3198	3.169824663
3199	3.169483566
3200	3.169183702
3201	3.168898767
3202	3.16856052
3203	3.168295423
3204	3.167932335
3205	3.167656656
3206	3.167298625
3207	3.166990592
3208	3.166678629
3209	3.166338324
3210	3.16601987
3211	3.165743382
3212	3.16548475
3213	3.16514522
3214	3.164816387
3215	3.164490602
3216	3.164265147
3217	3.163899606
3218	3.16356501
3219	3.16330793
